game_id,season,week,gameday,away_team,home_team,home_win_probability,away_win_probability,predicted_winner,model_version,actual_winner,prediction_correct,prediction_result,home_score,away_score,status
2026_02_CAR_ATL,2026,2,2026-09-20,CAR,ATL,0.6671954684008565,0.3328045315991434,ATL,legacy,CAR,False,No,3.0,34.0,Final
2026_02_CIN_HOU,2026,2,2026-09-20,CIN,HOU,0.4593264799010165,0.5406735200989834,CIN,legacy,CIN,True,Yes,6.0,20.0,Final
2026_02_CLE_TB,2026,2,2026-09-20,CLE,TB,0.7606459250731828,0.2393540749268171,TB,legacy,CLE,False,No,19.0,23.0,Final
2026_02_DET_BUF,2026,2,2026-09-17,DET,BUF,0.5714775300905559,0.4285224699094441,BUF,legacy,BUF,True,Yes,41.0,31.0,Final
2026_02_GB_NYJ,2026,2,2026-09-20,GB,NYJ,0.4022139344720796,0.5977860655279204,GB,legacy,GB,True,Yes,17.0,20.0,Final
2026_02_IND_KC,2026,2,2026-09-20,IND,KC,0.6296520331879351,0.3703479668120649,KC,legacy,KC,True,Yes,33.0,30.0,Final
2026_02_JAX_DEN,2026,2,2026-09-20,JAX,DEN,0.520434253445317,0.479565746554683,DEN,legacy,DEN,True,Yes,20.0,13.0,Final
2026_02_LV_LAC,2026,2,2026-09-20,LV,LAC,0.5847694842894179,0.4152305157105821,LAC,legacy,LV,False,No,14.0,26.0,Final
2026_02_MIA_SF,2026,2,2026-09-20,MIA,SF,0.7770391962775637,0.2229608037224363,SF,legacy,SF,True,Yes,35.0,13.0,Final
2026_02_MIN_CHI,2026,2,2026-09-20,MIN,CHI,0.6060898002452982,0.3939101997547017,CHI,legacy,MIN,False,No,3.0,9.0,Final
2026_02_NO_BAL,2026,2,2026-09-20,NO,BAL,0.6798288495908461,0.3201711504091539,BAL,legacy,NO,False,No,17.0,24.0,Final
2026_02_NYG_LA,2026,2,2026-09-21,NYG,LA,0.6054909203391252,0.3945090796608748,LA,legacy,LA,True,Yes,28.0,6.0,Final
2026_02_PHI_TEN,2026,2,2026-09-20,PHI,TEN,0.3250364943012939,0.6749635056987061,PHI,legacy,PHI,True,Yes,20.0,24.0,Final
2026_02_PIT_NE,2026,2,2026-09-20,PIT,NE,0.594207036809792,0.4057929631902079,NE,legacy,NE,True,Yes,20.0,3.0,Final
2026_02_SEA_ARI,2026,2,2026-09-20,SEA,ARI,0.4944867927583015,0.5055132072416986,SEA,legacy,SEA,True,Yes,7.0,31.0,Final
2026_02_WAS_DAL,2026,2,2026-09-20,WAS,DAL,0.4815434888868078,0.5184565111131922,WAS,legacy,DAL,False,No,37.0,20.0,Final
2026_03_ARI_SF,2026,3,2026-09-27,ARI,SF,0.794909459798566,0.20509054020143402,SF,20260922T134855Z,,,Pending,,,Scheduled
2026_03_ATL_GB,2026,3,2026-09-24,ATL,GB,0.6558842190332149,0.3441157809667851,GB,20260922T134855Z,,,Pending,,,Scheduled
2026_03_BAL_DAL,2026,3,2026-09-27,BAL,DAL,0.45886258695819376,0.5411374130418063,BAL,20260922T134855Z,,,Pending,,,Scheduled
2026_03_CAR_CLE,2026,3,2026-09-27,CAR,CLE,0.4237061476548784,0.5762938523451215,CAR,20260922T134855Z,,,Pending,,,Scheduled
2026_03_CIN_PIT,2026,3,2026-09-27,CIN,PIT,0.43643380426086975,0.5635661957391302,CIN,20260922T134855Z,,,Pending,,,Scheduled
2026_03_HOU_IND,2026,3,2026-09-27,HOU,IND,0.46114751453613956,0.5388524854638604,HOU,20260922T134855Z,,,Pending,,,Scheduled
2026_03_KC_MIA,2026,3,2026-09-27,KC,MIA,0.4448903479039031,0.555109652096097,KC,20260922T134855Z,,,Pending,,,Scheduled
2026_03_LAC_BUF,2026,3,2026-09-27,LAC,BUF,0.6816094037129877,0.3183905962870123,BUF,20260922T134855Z,,,Pending,,,Scheduled
2026_03_LA_DEN,2026,3,2026-09-27,LA,DEN,0.5109279623605315,0.4890720376394685,DEN,20260922T134855Z,,,Pending,,,Scheduled
2026_03_LV_NO,2026,3,2026-09-27,LV,NO,0.5620011908776802,0.4379988091223198,NO,20260922T134855Z,,,Pending,,,Scheduled
2026_03_MIN_TB,2026,3,2026-09-27,MIN,TB,0.5001715050845875,0.4998284949154125,TB,20260922T134855Z,,,Pending,,,Scheduled
2026_03_NE_JAX,2026,3,2026-09-27,NE,JAX,0.5566323909042916,0.4433676090957084,JAX,20260922T134855Z,,,Pending,,,Scheduled
2026_03_NYJ_DET,2026,3,2026-09-27,NYJ,DET,0.6141345353778813,0.3858654646221187,DET,20260922T134855Z,,,Pending,,,Scheduled
2026_03_PHI_CHI,2026,3,2026-09-28,PHI,CHI,0.5264355228921557,0.47356447710784433,CHI,20260922T134855Z,,,Pending,,,Scheduled
2026_03_SEA_WAS,2026,3,2026-09-27,SEA,WAS,0.34999601415418097,0.6500039858458191,SEA,20260922T134855Z,,,Pending,,,Scheduled
2026_03_TEN_NYG,2026,3,2026-09-27,TEN,NYG,0.6087188625921697,0.3912811374078303,NYG,20260922T134855Z,,,Pending,,,Scheduled
2026_04_ARI_NYG,2026,4,2026-10-04,ARI,NYG,0.46834332105997956,0.5316566789400204,ARI,20260922T134855Z,,,Pending,,,Scheduled
2026_04_ATL_NO,2026,4,2026-10-05,ATL,NO,0.6294241355044862,0.37057586449551383,NO,20260922T134855Z,,,Pending,,,Scheduled
2026_04_DAL_HOU,2026,4,2026-10-04,DAL,HOU,0.46407490317146394,0.5359250968285361,DAL,20260922T134855Z,,,Pending,,,Scheduled
2026_04_DEN_SF,2026,4,2026-10-04,DEN,SF,0.7016576311545072,0.2983423688454928,SF,20260922T134855Z,,,Pending,,,Scheduled
2026_04_DET_CAR,2026,4,2026-10-04,DET,CAR,0.4422375919612084,0.5577624080387916,DET,20260922T134855Z,,,Pending,,,Scheduled
2026_04_GB_TB,2026,4,2026-10-04,GB,TB,0.48215605419917,0.5178439458008299,GB,20260922T134855Z,,,Pending,,,Scheduled
2026_04_IND_WAS,2026,4,2026-10-04,IND,WAS,0.5201176016831296,0.4798823983168704,WAS,20260922T134855Z,,,Pending,,,Scheduled
2026_04_JAX_CIN,2026,4,2026-10-04,JAX,CIN,0.5605032401357312,0.43949675986426884,CIN,20260922T134855Z,,,Pending,,,Scheduled
2026_04_KC_LV,2026,4,2026-10-04,KC,LV,0.5041142862820334,0.49588571371796664,LV,20260922T134855Z,,,Pending,,,Scheduled
2026_04_LAC_SEA,2026,4,2026-10-04,LAC,SEA,0.6769749792740845,0.32302502072591555,SEA,20260922T134855Z,,,Pending,,,Scheduled
2026_04_LA_PHI,2026,4,2026-10-04,LA,PHI,0.5151799331084302,0.48482006689156976,PHI,20260922T134855Z,,,Pending,,,Scheduled
2026_04_MIA_MIN,2026,4,2026-10-04,MIA,MIN,0.631407679678481,0.368592320321519,MIN,20260922T134855Z,,,Pending,,,Scheduled
2026_04_NE_BUF,2026,4,2026-10-04,NE,BUF,0.44184153864479914,0.5581584613552009,NE,20260922T134855Z,,,Pending,,,Scheduled
2026_04_NYJ_CHI,2026,4,2026-10-04,NYJ,CHI,0.626226310425691,0.373773689574309,CHI,20260922T134855Z,,,Pending,,,Scheduled
2026_04_PIT_CLE,2026,4,2026-10-01,PIT,CLE,0.42183536269732386,0.5781646373026761,PIT,20260922T134855Z,,,Pending,,,Scheduled
2026_04_TEN_BAL,2026,4,2026-10-04,TEN,BAL,0.7187407532056145,0.2812592467943855,BAL,20260922T134855Z,,,Pending,,,Scheduled
2026_05_BAL_ATL,2026,5,2026-10-11,BAL,ATL,0.40656655135203745,0.5934334486479625,BAL,20260922T134855Z,,,Pending,,,Scheduled
2026_05_BUF_LA,2026,5,2026-10-12,BUF,LA,0.5275067184925997,0.47249328150740033,LA,20260922T134855Z,,,Pending,,,Scheduled
2026_05_CHI_GB,2026,5,2026-10-11,CHI,GB,0.5366073038150275,0.4633926961849725,GB,20260922T134855Z,,,Pending,,,Scheduled
2026_05_CIN_MIA,2026,5,2026-10-11,CIN,MIA,0.3856361096964135,0.6143638903035865,CIN,20260922T134855Z,,,Pending,,,Scheduled
2026_05_CLE_NYJ,2026,5,2026-10-11,CLE,NYJ,0.5902177070705172,0.40978229292948276,NYJ,20260922T134855Z,,,Pending,,,Scheduled
2026_05_DEN_LAC,2026,5,2026-10-11,DEN,LAC,0.41051759889483774,0.5894824011051623,DEN,20260922T134855Z,,,Pending,,,Scheduled
2026_05_DET_ARI,2026,5,2026-10-11,DET,ARI,0.41615191994197304,0.583848080058027,DET,20260922T134855Z,,,Pending,,,Scheduled
2026_05_HOU_TEN,2026,5,2026-10-11,HOU,TEN,0.4165530706988178,0.5834469293011821,HOU,20260922T134855Z,,,Pending,,,Scheduled
2026_05_IND_PIT,2026,5,2026-10-11,IND,PIT,0.6571876680223221,0.3428123319776779,PIT,20260922T134855Z,,,Pending,,,Scheduled
2026_05_LV_NE,2026,5,2026-10-11,LV,NE,0.6761228285262854,0.32387717147371464,NE,20260922T134855Z,,,Pending,,,Scheduled
2026_05_MIN_NO,2026,5,2026-10-11,MIN,NO,0.47536818730285996,0.5246318126971401,MIN,20260922T134855Z,,,Pending,,,Scheduled
2026_05_NYG_WAS,2026,5,2026-10-11,NYG,WAS,0.5632543474995305,0.4367456525004695,WAS,20260922T134855Z,,,Pending,,,Scheduled
2026_05_PHI_JAX,2026,5,2026-10-11,PHI,JAX,0.5765869600426169,0.4234130399573831,JAX,20260922T134855Z,,,Pending,,,Scheduled
2026_05_SF_SEA,2026,5,2026-10-11,SF,SEA,0.46905667938836865,0.5309433206116314,SF,20260922T134855Z,,,Pending,,,Scheduled
2026_05_TB_DAL,2026,5,2026-10-08,TB,DAL,0.581220377200617,0.41877962279938297,DAL,20260922T134855Z,,,Pending,,,Scheduled
2026_06_ARI_LA,2026,6,2026-10-18,ARI,LA,0.7418993227264344,0.25810067727356556,LA,20260922T134855Z,,,Pending,,,Scheduled
2026_06_BAL_CLE,2026,6,2026-10-18,BAL,CLE,0.31858391145550397,0.681416088544496,BAL,20260922T134855Z,,,Pending,,,Scheduled
2026_06_BUF_LV,2026,6,2026-10-18,BUF,LV,0.4416872525250188,0.5583127474749812,BUF,20260922T134855Z,,,Pending,,,Scheduled
2026_06_CAR_PHI,2026,6,2026-10-18,CAR,PHI,0.6644629182470225,0.3355370817529775,PHI,20260922T134855Z,,,Pending,,,Scheduled
2026_06_CHI_ATL,2026,6,2026-10-18,CHI,ATL,0.46326384948703847,0.5367361505129615,CHI,20260922T134855Z,,,Pending,,,Scheduled
2026_06_DAL_GB,2026,6,2026-10-18,DAL,GB,0.5404156531103763,0.4595843468896237,GB,20260922T134855Z,,,Pending,,,Scheduled
2026_06_HOU_JAX,2026,6,2026-10-18,HOU,JAX,0.7383815381547181,0.2616184618452819,JAX,20260922T134855Z,,,Pending,,,Scheduled
2026_06_LAC_KC,2026,6,2026-10-18,LAC,KC,0.6051071688967402,0.3948928311032598,KC,20260922T134855Z,,,Pending,,,Scheduled
2026_06_NO_NYG,2026,6,2026-10-18,NO,NYG,0.41544802909627787,0.5845519709037221,NO,20260922T134855Z,,,Pending,,,Scheduled
2026_06_NYJ_NE,2026,6,2026-10-18,NYJ,NE,0.6777489613995744,0.3222510386004256,NE,20260922T134855Z,,,Pending,,,Scheduled
2026_06_PIT_TB,2026,6,2026-10-18,PIT,TB,0.5006460472365646,0.4993539527634354,TB,20260922T134855Z,,,Pending,,,Scheduled
2026_06_SEA_DEN,2026,6,2026-10-15,SEA,DEN,0.5242345552381469,0.4757654447618531,DEN,20260922T134855Z,,,Pending,,,Scheduled
2026_06_TEN_IND,2026,6,2026-10-18,TEN,IND,0.5876731895210796,0.4123268104789204,IND,20260922T134855Z,,,Pending,,,Scheduled
2026_06_WAS_SF,2026,6,2026-10-19,WAS,SF,0.7367622540216715,0.2632377459783285,SF,20260922T134855Z,,,Pending,,,Scheduled
2026_07_CIN_BAL,2026,7,2026-10-25,CIN,BAL,0.5048430650253131,0.49515693497468694,BAL,20260922T134855Z,,,Pending,,,Scheduled
2026_07_CLE_TEN,2026,7,2026-10-25,CLE,TEN,0.5724515281633966,0.4275484718366034,TEN,20260922T134855Z,,,Pending,,,Scheduled
2026_07_DAL_PHI,2026,7,2026-10-26,DAL,PHI,0.5825223880519532,0.4174776119480468,PHI,20260922T134855Z,,,Pending,,,Scheduled
2026_07_DEN_ARI,2026,7,2026-10-25,DEN,ARI,0.4322935380820907,0.5677064619179093,DEN,20260922T134855Z,,,Pending,,,Scheduled
2026_07_GB_DET,2026,7,2026-10-25,GB,DET,0.5115560602767235,0.4884439397232765,DET,20260922T134855Z,,,Pending,,,Scheduled
2026_07_IND_MIN,2026,7,2026-10-25,IND,MIN,0.6748544917948597,0.3251455082051403,MIN,20260922T134855Z,,,Pending,,,Scheduled
2026_07_KC_SEA,2026,7,2026-10-25,KC,SEA,0.6227044195072836,0.3772955804927164,SEA,20260922T134855Z,,,Pending,,,Scheduled
2026_07_LA_LV,2026,7,2026-10-25,LA,LV,0.4202837105573602,0.5797162894426398,LA,20260922T134855Z,,,Pending,,,Scheduled
2026_07_MIA_NYJ,2026,7,2026-10-25,MIA,NYJ,0.47373808640605386,0.5262619135939461,MIA,20260922T134855Z,,,Pending,,,Scheduled
2026_07_NE_CHI,2026,7,2026-10-22,NE,CHI,0.5049213192918367,0.4950786807081633,CHI,20260922T134855Z,,,Pending,,,Scheduled
2026_07_NYG_HOU,2026,7,2026-10-25,NYG,HOU,0.6296593736052275,0.3703406263947725,HOU,20260922T134855Z,,,Pending,,,Scheduled
2026_07_PIT_NO,2026,7,2026-10-25,PIT,NO,0.5641689665302766,0.4358310334697234,NO,20260922T134855Z,,,Pending,,,Scheduled
2026_07_SF_ATL,2026,7,2026-10-25,SF,ATL,0.40550100067897155,0.5944989993210285,SF,20260922T134855Z,,,Pending,,,Scheduled
2026_07_TB_CAR,2026,7,2026-10-25,TB,CAR,0.5499905483597592,0.45000945164024075,CAR,20260922T134855Z,,,Pending,,,Scheduled
2026_08_ARI_DAL,2026,8,2026-11-01,ARI,DAL,0.5883476490261501,0.4116523509738499,DAL,20260922T134855Z,,,Pending,,,Scheduled
2026_08_ATL_TB,2026,8,2026-11-01,ATL,TB,0.5944910981411669,0.40550890185883315,TB,20260922T134855Z,,,Pending,,,Scheduled
2026_08_BAL_BUF,2026,8,2026-11-01,BAL,BUF,0.548109766433883,0.451890233566117,BUF,20260922T134855Z,,,Pending,,,Scheduled
2026_08_CAR_GB,2026,8,2026-10-29,CAR,GB,0.6101219904854301,0.38987800951456986,GB,20260922T134855Z,,,Pending,,,Scheduled
2026_08_CHI_SEA,2026,8,2026-11-02,CHI,SEA,0.6070546406959546,0.3929453593040454,SEA,20260922T134855Z,,,Pending,,,Scheduled
2026_08_CLE_PIT,2026,8,2026-11-01,CLE,PIT,0.7070866210447566,0.2929133789552434,PIT,20260922T134855Z,,,Pending,,,Scheduled
2026_08_IND_JAX,2026,8,2026-11-01,IND,JAX,0.7301317265545607,0.2698682734454393,JAX,20260922T134855Z,,,Pending,,,Scheduled
2026_08_KC_DEN,2026,8,2026-11-01,KC,DEN,0.596929055696739,0.40307094430326096,DEN,20260922T134855Z,,,Pending,,,Scheduled
2026_08_LAC_LA,2026,8,2026-11-01,LAC,LA,0.7017674809886281,0.29823251901137193,LA,20260922T134855Z,,,Pending,,,Scheduled
2026_08_LV_NYJ,2026,8,2026-11-01,LV,NYJ,0.513416893274736,0.48658310672526395,NYJ,20260922T134855Z,,,Pending,,,Scheduled
2026_08_MIN_DET,2026,8,2026-11-01,MIN,DET,0.5355669699125059,0.46443303008749415,DET,20260922T134855Z,,,Pending,,,Scheduled
2026_08_NE_MIA,2026,8,2026-11-01,NE,MIA,0.38078865853088767,0.6192113414691123,NE,20260922T134855Z,,,Pending,,,Scheduled
2026_08_PHI_WAS,2026,8,2026-11-01,PHI,WAS,0.32816070074001613,0.6718392992599839,PHI,20260922T134855Z,,,Pending,,,Scheduled
2026_08_TEN_CIN,2026,8,2026-11-01,TEN,CIN,0.7875191960862458,0.21248080391375423,CIN,20260922T134855Z,,,Pending,,,Scheduled
2026_09_ARI_SEA,2026,9,2026-11-08,ARI,SEA,0.6821541493470114,0.31784585065298865,SEA,20260922T134855Z,,,Pending,,,Scheduled
2026_09_BUF_MIN,2026,9,2026-11-09,BUF,MIN,0.5122438827529328,0.48775611724706724,MIN,20260922T134855Z,,,Pending,,,Scheduled
2026_09_CIN_ATL,2026,9,2026-11-08,CIN,ATL,0.4202613044868094,0.5797386955131907,CIN,20260922T134855Z,,,Pending,,,Scheduled
2026_09_CLE_NO,2026,9,2026-11-08,CLE,NO,0.7311451199037611,0.2688548800962389,NO,20260922T134855Z,,,Pending,,,Scheduled
2026_09_DAL_IND,2026,9,2026-11-08,DAL,IND,0.41261664444300405,0.587383355556996,DAL,20260922T134855Z,,,Pending,,,Scheduled
2026_09_DEN_CAR,2026,9,2026-11-08,DEN,CAR,0.469588153153863,0.530411846846137,DEN,20260922T134855Z,,,Pending,,,Scheduled
2026_09_DET_MIA,2026,9,2026-11-08,DET,MIA,0.3780788650431121,0.6219211349568878,DET,20260922T134855Z,,,Pending,,,Scheduled
2026_09_GB_NE,2026,9,2026-11-08,GB,NE,0.5816361362053463,0.41836386379465373,NE,20260922T134855Z,,,Pending,,,Scheduled
2026_09_HOU_LAC,2026,9,2026-11-08,HOU,LAC,0.501874288544326,0.49812571145567397,LAC,20260922T134855Z,,,Pending,,,Scheduled
2026_09_JAX_BAL,2026,9,2026-11-05,JAX,BAL,0.502709523551741,0.49729047644825897,BAL,20260922T134855Z,,,Pending,,,Scheduled
2026_09_LA_WAS,2026,9,2026-11-08,LA,WAS,0.3758677315177794,0.6241322684822206,LA,20260922T134855Z,,,Pending,,,Scheduled
2026_09_LV_SF,2026,9,2026-11-08,LV,SF,0.7950967913701351,0.20490320862986489,SF,20260922T134855Z,,,Pending,,,Scheduled
2026_09_NYG_PHI,2026,9,2026-11-08,NYG,PHI,0.7762790238852921,0.22372097611470787,PHI,20260922T134855Z,,,Pending,,,Scheduled
2026_09_NYJ_KC,2026,9,2026-11-08,NYJ,KC,0.6883084414379824,0.3116915585620176,KC,20260922T134855Z,,,Pending,,,Scheduled
2026_09_TB_CHI,2026,9,2026-11-08,TB,CHI,0.6461786742416272,0.3538213257583728,CHI,20260922T134855Z,,,Pending,,,Scheduled
2026_10_BUF_NYJ,2026,10,2026-11-15,BUF,NYJ,0.3615609489525634,0.6384390510474366,BUF,20260922T134855Z,,,Pending,,,Scheduled
2026_10_CAR_NO,2026,10,2026-11-15,CAR,NO,0.5837729632580579,0.41622703674194206,NO,20260922T134855Z,,,Pending,,,Scheduled
2026_10_HOU_CLE,2026,10,2026-11-15,HOU,CLE,0.42572682284706037,0.5742731771529397,HOU,20260922T134855Z,,,Pending,,,Scheduled
2026_10_JAX_TEN,2026,10,2026-11-15,JAX,TEN,0.2938712455002121,0.7061287544997878,JAX,20260922T134855Z,,,Pending,,,Scheduled
2026_10_KC_ATL,2026,10,2026-11-15,KC,ATL,0.4518501858516784,0.5481498141483216,KC,20260922T134855Z,,,Pending,,,Scheduled
2026_10_LAC_BAL,2026,10,2026-11-16,LAC,BAL,0.5704157126823162,0.42958428731768383,BAL,20260922T134855Z,,,Pending,,,Scheduled
2026_10_LA_ARI,2026,10,2026-11-15,LA,ARI,0.36927724655438054,0.6307227534456195,LA,20260922T134855Z,,,Pending,,,Scheduled
2026_10_MIA_IND,2026,10,2026-11-15,MIA,IND,0.5224255399598954,0.4775744600401046,IND,20260922T134855Z,,,Pending,,,Scheduled
2026_10_MIN_GB,2026,10,2026-11-15,MIN,GB,0.5306770363039536,0.4693229636960464,GB,20260922T134855Z,,,Pending,,,Scheduled
2026_10_NE_DET,2026,10,2026-11-15,NE,DET,0.45284195355742757,0.5471580464425725,NE,20260922T134855Z,,,Pending,,,Scheduled
2026_10_PIT_CIN,2026,10,2026-11-15,PIT,CIN,0.6700642530221677,0.32993574697783234,CIN,20260922T134855Z,,,Pending,,,Scheduled
2026_10_SEA_LV,2026,10,2026-11-15,SEA,LV,0.4164159784679426,0.5835840215320574,SEA,20260922T134855Z,,,Pending,,,Scheduled
2026_10_SF_DAL,2026,10,2026-11-15,SF,DAL,0.41386754223555655,0.5861324577644434,SF,20260922T134855Z,,,Pending,,,Scheduled
2026_10_WAS_NYG,2026,10,2026-11-12,WAS,NYG,0.47181192201109157,0.5281880779889084,WAS,20260922T134855Z,,,Pending,,,Scheduled
2026_11_ARI_KC,2026,11,2026-11-22,ARI,KC,0.6442319353310919,0.3557680646689081,KC,20260922T134855Z,,,Pending,,,Scheduled
2026_11_BAL_CAR,2026,11,2026-11-22,BAL,CAR,0.40764645174771835,0.5923535482522817,BAL,20260922T134855Z,,,Pending,,,Scheduled
2026_11_CIN_WAS,2026,11,2026-11-23,CIN,WAS,0.40800284520227664,0.5919971547977234,CIN,20260922T134855Z,,,Pending,,,Scheduled
2026_11_IND_HOU,2026,11,2026-11-19,IND,HOU,0.6243643506273657,0.3756356493726343,HOU,20260922T134855Z,,,Pending,,,Scheduled
2026_11_JAX_NYG,2026,11,2026-11-22,JAX,NYG,0.32473979237888534,0.6752602076211147,JAX,20260922T134855Z,,,Pending,,,Scheduled
2026_11_LV_DEN,2026,11,2026-11-22,LV,DEN,0.6219122614473604,0.37808773855263955,DEN,20260922T134855Z,,,Pending,,,Scheduled
2026_11_MIA_BUF,2026,11,2026-11-22,MIA,BUF,0.7172841121729242,0.2827158878270758,BUF,20260922T134855Z,,,Pending,,,Scheduled
2026_11_MIN_SF,2026,11,2026-11-22,MIN,SF,0.6717624895128225,0.32823751048717753,SF,20260922T134855Z,,,Pending,,,Scheduled
2026_11_NO_CHI,2026,11,2026-11-22,NO,CHI,0.649766280869378,0.35023371913062196,CHI,20260922T134855Z,,,Pending,,,Scheduled
2026_11_NYJ_LAC,2026,11,2026-11-22,NYJ,LAC,0.5032463082017037,0.4967536917982963,LAC,20260922T134855Z,,,Pending,,,Scheduled
2026_11_PIT_PHI,2026,11,2026-11-22,PIT,PHI,0.6389843953543418,0.3610156046456582,PHI,20260922T134855Z,,,Pending,,,Scheduled
2026_11_TB_DET,2026,11,2026-11-22,TB,DET,0.594486046915803,0.405513953084197,DET,20260922T134855Z,,,Pending,,,Scheduled
2026_11_TEN_DAL,2026,11,2026-11-22,TEN,DAL,0.7402462204138153,0.25975377958618473,DAL,20260922T134855Z,,,Pending,,,Scheduled
2026_12_ATL_MIN,2026,12,2026-11-29,ATL,MIN,0.6198352798117591,0.3801647201882409,MIN,20260922T134855Z,,,Pending,,,Scheduled
2026_12_BAL_HOU,2026,12,2026-11-29,BAL,HOU,0.39344928842430865,0.6065507115756914,BAL,20260922T134855Z,,,Pending,,,Scheduled
2026_12_CAR_TB,2026,12,2026-11-30,CAR,TB,0.5933338712447916,0.40666612875520836,TB,20260922T134855Z,,,Pending,,,Scheduled
2026_12_CHI_DET,2026,12,2026-11-26,CHI,DET,0.5247342765512787,0.4752657234487213,DET,20260922T134855Z,,,Pending,,,Scheduled
2026_12_DEN_PIT,2026,12,2026-11-27,DEN,PIT,0.4905177575381291,0.5094822424618709,DEN,20260922T134855Z,,,Pending,,,Scheduled
2026_12_GB_LA,2026,12,2026-11-25,GB,LA,0.5659196693152707,0.4340803306847293,LA,20260922T134855Z,,,Pending,,,Scheduled
2026_12_KC_BUF,2026,12,2026-11-26,KC,BUF,0.6356958862247238,0.36430411377527616,BUF,20260922T134855Z,,,Pending,,,Scheduled
2026_12_LV_CLE,2026,12,2026-11-29,LV,CLE,0.43122732909309525,0.5687726709069048,LV,20260922T134855Z,,,Pending,,,Scheduled
2026_12_NE_LAC,2026,12,2026-11-29,NE,LAC,0.3814819625610552,0.6185180374389447,NE,20260922T134855Z,,,Pending,,,Scheduled
2026_12_NO_CIN,2026,12,2026-11-29,NO,CIN,0.6488785746946816,0.3511214253053184,CIN,20260922T134855Z,,,Pending,,,Scheduled
2026_12_NYG_IND,2026,12,2026-11-29,NYG,IND,0.5480149813437952,0.4519850186562048,IND,20260922T134855Z,,,Pending,,,Scheduled
2026_12_NYJ_MIA,2026,12,2026-11-29,NYJ,MIA,0.5203107506906474,0.47968924930935264,MIA,20260922T134855Z,,,Pending,,,Scheduled
2026_12_PHI_DAL,2026,12,2026-11-26,PHI,DAL,0.4863131735461199,0.5136868264538801,PHI,20260922T134855Z,,,Pending,,,Scheduled
2026_12_SEA_SF,2026,12,2026-11-29,SEA,SF,0.5388125472427991,0.46118745275720086,SF,20260922T134855Z,,,Pending,,,Scheduled
2026_12_TEN_JAX,2026,12,2026-11-29,TEN,JAX,0.881087000553391,0.11891299944660905,JAX,20260922T134855Z,,,Pending,,,Scheduled
2026_12_WAS_ARI,2026,12,2026-11-29,WAS,ARI,0.505768391449216,0.49423160855078396,ARI,20260922T134855Z,,,Pending,,,Scheduled
2026_13_BUF_NE,2026,13,2026-12-06,BUF,NE,0.5243259039460262,0.4756740960539738,NE,20260922T134855Z,,,Pending,,,Scheduled
2026_13_CAR_MIN,2026,13,2026-12-06,CAR,MIN,0.6245585507344272,0.37544144926557277,MIN,20260922T134855Z,,,Pending,,,Scheduled
