game_id,season,week,gameday,away_team,home_team,home_win_probability,away_win_probability,predicted_winner,actual_winner,prediction_correct,prediction_result,home_score,away_score,status
2026_01_WAS_PHI,2026,1,2026-09-13,WAS,PHI,0.568083306400154,0.4319166935998459,PHI,PHI,True,Yes,24.0,22.0,Final
2026_02_CAR_ATL,2026,2,2026-09-20,CAR,ATL,0.6671954684008565,0.3328045315991434,ATL,CAR,False,No,3.0,34.0,Final
2026_02_CIN_HOU,2026,2,2026-09-20,CIN,HOU,0.4593264799010165,0.5406735200989834,CIN,CIN,True,Yes,6.0,20.0,Final
2026_02_CLE_TB,2026,2,2026-09-20,CLE,TB,0.7606459250731828,0.2393540749268171,TB,CLE,False,No,19.0,23.0,Final
2026_02_DET_BUF,2026,2,2026-09-17,DET,BUF,0.5714775300905559,0.4285224699094441,BUF,BUF,True,Yes,41.0,31.0,Final
2026_02_GB_NYJ,2026,2,2026-09-20,GB,NYJ,0.4022139344720796,0.5977860655279204,GB,GB,True,Yes,17.0,20.0,Final
2026_02_IND_KC,2026,2,2026-09-20,IND,KC,0.6296520331879351,0.3703479668120649,KC,KC,True,Yes,33.0,30.0,Final
2026_02_JAX_DEN,2026,2,2026-09-20,JAX,DEN,0.520434253445317,0.479565746554683,DEN,DEN,True,Yes,20.0,13.0,Final
2026_02_LV_LAC,2026,2,2026-09-20,LV,LAC,0.5847694842894179,0.4152305157105821,LAC,LV,False,No,14.0,26.0,Final
2026_02_MIA_SF,2026,2,2026-09-20,MIA,SF,0.7770391962775637,0.2229608037224363,SF,SF,True,Yes,35.0,13.0,Final
2026_02_MIN_CHI,2026,2,2026-09-20,MIN,CHI,0.6060898002452982,0.3939101997547017,CHI,MIN,False,No,3.0,9.0,Final
2026_02_NO_BAL,2026,2,2026-09-20,NO,BAL,0.6798288495908461,0.3201711504091539,BAL,NO,False,No,17.0,24.0,Final
2026_02_NYG_LA,2026,2,2026-09-21,NYG,LA,0.6054909203391252,0.3945090796608748,LA,LA,True,Yes,28.0,6.0,Final
2026_02_PHI_TEN,2026,2,2026-09-20,PHI,TEN,0.3250364943012939,0.6749635056987061,PHI,PHI,True,Yes,20.0,24.0,Final
2026_02_PIT_NE,2026,2,2026-09-20,PIT,NE,0.594207036809792,0.4057929631902079,NE,NE,True,Yes,20.0,3.0,Final
2026_02_SEA_ARI,2026,2,2026-09-20,SEA,ARI,0.4944867927583015,0.5055132072416986,SEA,SEA,True,Yes,7.0,31.0,Final
2026_02_WAS_DAL,2026,2,2026-09-20,WAS,DAL,0.4815434888868078,0.5184565111131922,WAS,DAL,False,No,37.0,20.0,Final
2026_03_ARI_SF,2026,3,2026-09-27,ARI,SF,0.7494263972463406,0.25057360275365936,SF,,,Pending,,,Scheduled
2026_03_ATL_GB,2026,3,2026-09-24,ATL,GB,0.6311386849533831,0.3688613150466169,GB,,,Pending,,,Scheduled
2026_03_BAL_DAL,2026,3,2026-09-27,BAL,DAL,0.4361136025797547,0.5638863974202453,BAL,,,Pending,,,Scheduled
2026_03_CAR_CLE,2026,3,2026-09-27,CAR,CLE,0.4292608147148201,0.57073918528518,CAR,,,Pending,,,Scheduled
2026_03_CIN_PIT,2026,3,2026-09-27,CIN,PIT,0.45079220830143646,0.5492077916985636,CIN,,,Pending,,,Scheduled
2026_03_HOU_IND,2026,3,2026-09-27,HOU,IND,0.47915851943125914,0.5208414805687409,HOU,,,Pending,,,Scheduled
2026_03_KC_MIA,2026,3,2026-09-27,KC,MIA,0.42306595304939904,0.576934046950601,KC,,,Pending,,,Scheduled
2026_03_LAC_BUF,2026,3,2026-09-27,LAC,BUF,0.6559459174479579,0.34405408255204206,BUF,,,Pending,,,Scheduled
2026_03_LA_DEN,2026,3,2026-09-27,LA,DEN,0.49832715729590366,0.5016728427040964,LA,,,Pending,,,Scheduled
2026_03_LV_NO,2026,3,2026-09-27,LV,NO,0.597565711119381,0.40243428888061905,NO,,,Pending,,,Scheduled
2026_03_MIN_TB,2026,3,2026-09-27,MIN,TB,0.5013717452985543,0.4986282547014457,TB,,,Pending,,,Scheduled
2026_03_NE_JAX,2026,3,2026-09-27,NE,JAX,0.5282671425722628,0.4717328574277372,JAX,,,Pending,,,Scheduled
2026_03_NYJ_DET,2026,3,2026-09-27,NYJ,DET,0.612320617395933,0.387679382604067,DET,,,Pending,,,Scheduled
2026_03_PHI_CHI,2026,3,2026-09-28,PHI,CHI,0.5473246491675248,0.45267535083247523,CHI,,,Pending,,,Scheduled
2026_03_SEA_WAS,2026,3,2026-09-27,SEA,WAS,0.413522657292957,0.586477342707043,SEA,,,Pending,,,Scheduled
2026_03_TEN_NYG,2026,3,2026-09-27,TEN,NYG,0.5972511264373008,0.4027488735626992,NYG,,,Pending,,,Scheduled
2026_04_ARI_NYG,2026,4,2026-10-04,ARI,NYG,0.4290916062262,0.5709083937738,ARI,,,Pending,,,Scheduled
2026_04_ATL_NO,2026,4,2026-10-05,ATL,NO,0.6082045426587884,0.3917954573412116,NO,,,Pending,,,Scheduled
2026_04_DAL_HOU,2026,4,2026-10-04,DAL,HOU,0.46543206751198135,0.5345679324880186,DAL,,,Pending,,,Scheduled
2026_04_DEN_SF,2026,4,2026-10-04,DEN,SF,0.6718971636704569,0.32810283632954307,SF,,,Pending,,,Scheduled
2026_04_DET_CAR,2026,4,2026-10-04,DET,CAR,0.44018132286727063,0.5598186771327294,DET,,,Pending,,,Scheduled
2026_04_GB_TB,2026,4,2026-10-04,GB,TB,0.4588014637522556,0.5411985362477444,GB,,,Pending,,,Scheduled
2026_04_IND_WAS,2026,4,2026-10-04,IND,WAS,0.5475000890290523,0.45249991097094766,WAS,,,Pending,,,Scheduled
2026_04_JAX_CIN,2026,4,2026-10-04,JAX,CIN,0.5727160985111843,0.4272839014888157,CIN,,,Pending,,,Scheduled
2026_04_KC_LV,2026,4,2026-10-04,KC,LV,0.41805277984091477,0.5819472201590852,KC,,,Pending,,,Scheduled
2026_04_LAC_SEA,2026,4,2026-10-04,LAC,SEA,0.6672448597490719,0.3327551402509281,SEA,,,Pending,,,Scheduled
2026_04_LA_PHI,2026,4,2026-10-04,LA,PHI,0.5425168470516135,0.4574831529483865,PHI,,,Pending,,,Scheduled
2026_04_MIA_MIN,2026,4,2026-10-04,MIA,MIN,0.588637320473808,0.411362679526192,MIN,,,Pending,,,Scheduled
2026_04_NE_BUF,2026,4,2026-10-04,NE,BUF,0.4931992097231086,0.5068007902768914,NE,,,Pending,,,Scheduled
2026_04_NYJ_CHI,2026,4,2026-10-04,NYJ,CHI,0.6695605350002901,0.3304394649997099,CHI,,,Pending,,,Scheduled
2026_04_PIT_CLE,2026,4,2026-10-01,PIT,CLE,0.37667190335968914,0.6233280966403109,PIT,,,Pending,,,Scheduled
2026_04_TEN_BAL,2026,4,2026-10-04,TEN,BAL,0.7405708701774197,0.25942912982258026,BAL,,,Pending,,,Scheduled
2026_05_BAL_ATL,2026,5,2026-10-11,BAL,ATL,0.3830945102705261,0.6169054897294739,BAL,,,Pending,,,Scheduled
2026_05_BUF_LA,2026,5,2026-10-12,BUF,LA,0.5042542128554907,0.49574578714450934,LA,,,Pending,,,Scheduled
2026_05_CHI_GB,2026,5,2026-10-11,CHI,GB,0.5305327404815694,0.4694672595184306,GB,,,Pending,,,Scheduled
2026_05_CIN_MIA,2026,5,2026-10-11,CIN,MIA,0.4281637628371951,0.571836237162805,CIN,,,Pending,,,Scheduled
2026_05_CLE_NYJ,2026,5,2026-10-11,CLE,NYJ,0.6129007976899985,0.3870992023100015,NYJ,,,Pending,,,Scheduled
2026_05_DEN_LAC,2026,5,2026-10-11,DEN,LAC,0.4447766709039472,0.5552233290960529,DEN,,,Pending,,,Scheduled
2026_05_DET_ARI,2026,5,2026-10-11,DET,ARI,0.40311189129749564,0.5968881087025044,DET,,,Pending,,,Scheduled
2026_05_HOU_TEN,2026,5,2026-10-11,HOU,TEN,0.42885369698310494,0.5711463030168951,HOU,,,Pending,,,Scheduled
2026_05_IND_PIT,2026,5,2026-10-11,IND,PIT,0.6590348810778857,0.34096511892211434,PIT,,,Pending,,,Scheduled
2026_05_LV_NE,2026,5,2026-10-11,LV,NE,0.6628383644552815,0.33716163554471845,NE,,,Pending,,,Scheduled
2026_05_MIN_NO,2026,5,2026-10-11,MIN,NO,0.5096775595663926,0.4903224404336074,NO,,,Pending,,,Scheduled
2026_05_NYG_WAS,2026,5,2026-10-11,NYG,WAS,0.5864980465432986,0.4135019534567014,WAS,,,Pending,,,Scheduled
2026_05_PHI_JAX,2026,5,2026-10-11,PHI,JAX,0.5598839108491406,0.4401160891508594,JAX,,,Pending,,,Scheduled
2026_05_SF_SEA,2026,5,2026-10-11,SF,SEA,0.4364192713544396,0.5635807286455604,SF,,,Pending,,,Scheduled
2026_05_TB_DAL,2026,5,2026-10-08,TB,DAL,0.562379628824915,0.437620371175085,DAL,,,Pending,,,Scheduled
2026_06_ARI_LA,2026,6,2026-10-18,ARI,LA,0.6854628054658639,0.3145371945341361,LA,,,Pending,,,Scheduled
2026_06_BAL_CLE,2026,6,2026-10-18,BAL,CLE,0.37750120202324483,0.6224987979767551,BAL,,,Pending,,,Scheduled
2026_06_BUF_LV,2026,6,2026-10-18,BUF,LV,0.40369196591551776,0.5963080340844822,BUF,,,Pending,,,Scheduled
2026_06_CAR_PHI,2026,6,2026-10-18,CAR,PHI,0.6607740498517833,0.33922595014821666,PHI,,,Pending,,,Scheduled
2026_06_CHI_ATL,2026,6,2026-10-18,CHI,ATL,0.43683851469488094,0.563161485305119,CHI,,,Pending,,,Scheduled
2026_06_DAL_GB,2026,6,2026-10-18,DAL,GB,0.5382894941670014,0.46171050583299855,GB,,,Pending,,,Scheduled
2026_06_HOU_JAX,2026,6,2026-10-18,HOU,JAX,0.7340547777177843,0.26594522228221573,JAX,,,Pending,,,Scheduled
2026_06_LAC_KC,2026,6,2026-10-18,LAC,KC,0.5568062444871312,0.44319375551286877,KC,,,Pending,,,Scheduled
2026_06_NO_NYG,2026,6,2026-10-18,NO,NYG,0.4061020928743516,0.5938979071256484,NO,,,Pending,,,Scheduled
2026_06_NYJ_NE,2026,6,2026-10-18,NYJ,NE,0.6757505872649902,0.32424941273500985,NE,,,Pending,,,Scheduled
2026_06_PIT_TB,2026,6,2026-10-18,PIT,TB,0.5085156508009654,0.4914843491990346,TB,,,Pending,,,Scheduled
2026_06_SEA_DEN,2026,6,2026-10-15,SEA,DEN,0.5128820815457802,0.4871179184542198,DEN,,,Pending,,,Scheduled
2026_06_TEN_IND,2026,6,2026-10-18,TEN,IND,0.6164050442935985,0.38359495570640145,IND,,,Pending,,,Scheduled
2026_06_WAS_SF,2026,6,2026-10-19,WAS,SF,0.6929266939680098,0.30707330603199023,SF,,,Pending,,,Scheduled
2026_07_CIN_BAL,2026,7,2026-10-25,CIN,BAL,0.5583142423486042,0.44168575765139584,BAL,,,Pending,,,Scheduled
2026_07_CLE_TEN,2026,7,2026-10-25,CLE,TEN,0.6297727891416792,0.3702272108583208,TEN,,,Pending,,,Scheduled
2026_07_DAL_PHI,2026,7,2026-10-26,DAL,PHI,0.5821040071890466,0.41789599281095335,PHI,,,Pending,,,Scheduled
2026_07_DEN_ARI,2026,7,2026-10-25,DEN,ARI,0.44279963484069307,0.5572003651593069,DEN,,,Pending,,,Scheduled
2026_07_GB_DET,2026,7,2026-10-25,GB,DET,0.49424166450407214,0.5057583354959279,GB,,,Pending,,,Scheduled
2026_07_IND_MIN,2026,7,2026-10-25,IND,MIN,0.6369941794470713,0.36300582055292874,MIN,,,Pending,,,Scheduled
2026_07_KC_SEA,2026,7,2026-10-25,KC,SEA,0.6087574954789567,0.39124250452104326,SEA,,,Pending,,,Scheduled
2026_07_LA_LV,2026,7,2026-10-25,LA,LV,0.385438298175793,0.614561701824207,LA,,,Pending,,,Scheduled
2026_07_MIA_NYJ,2026,7,2026-10-25,MIA,NYJ,0.5108013227155885,0.48919867728441147,NYJ,,,Pending,,,Scheduled
2026_07_NE_CHI,2026,7,2026-10-22,NE,CHI,0.46500564742311207,0.5349943525768879,NE,,,Pending,,,Scheduled
2026_07_NYG_HOU,2026,7,2026-10-25,NYG,HOU,0.6158298130867309,0.3841701869132691,HOU,,,Pending,,,Scheduled
2026_07_PIT_NO,2026,7,2026-10-25,PIT,NO,0.5850680242013011,0.4149319757986989,NO,,,Pending,,,Scheduled
2026_07_SF_ATL,2026,7,2026-10-25,SF,ATL,0.3852941732578277,0.6147058267421723,SF,,,Pending,,,Scheduled
2026_07_TB_CAR,2026,7,2026-10-25,TB,CAR,0.541383213321845,0.458616786678155,CAR,,,Pending,,,Scheduled
2026_08_ARI_DAL,2026,8,2026-11-01,ARI,DAL,0.6072029103455179,0.3927970896544821,DAL,,,Pending,,,Scheduled
2026_08_ATL_TB,2026,8,2026-11-01,ATL,TB,0.5934759204891601,0.4065240795108399,TB,,,Pending,,,Scheduled
2026_08_BAL_BUF,2026,8,2026-11-01,BAL,BUF,0.5482563457760755,0.4517436542239245,BUF,,,Pending,,,Scheduled
2026_08_CAR_GB,2026,8,2026-10-29,CAR,GB,0.5936186025951004,0.40638139740489965,GB,,,Pending,,,Scheduled
2026_08_CHI_SEA,2026,8,2026-11-02,CHI,SEA,0.6063618712159338,0.39363812878406623,SEA,,,Pending,,,Scheduled
2026_08_CLE_PIT,2026,8,2026-11-01,CLE,PIT,0.7297529420456189,0.2702470579543811,PIT,,,Pending,,,Scheduled
2026_08_IND_JAX,2026,8,2026-11-01,IND,JAX,0.6998650164440317,0.30013498355596835,JAX,,,Pending,,,Scheduled
2026_08_KC_DEN,2026,8,2026-11-01,KC,DEN,0.5542559930240383,0.4457440069759617,DEN,,,Pending,,,Scheduled
2026_08_LAC_LA,2026,8,2026-11-01,LAC,LA,0.682739971539207,0.31726002846079304,LA,,,Pending,,,Scheduled
2026_08_LV_NYJ,2026,8,2026-11-01,LV,NYJ,0.5212280862372034,0.4787719137627966,NYJ,,,Pending,,,Scheduled
2026_08_MIN_DET,2026,8,2026-11-01,MIN,DET,0.5619800299968294,0.4380199700031706,DET,,,Pending,,,Scheduled
2026_08_NE_MIA,2026,8,2026-11-01,NE,MIA,0.3607763335458539,0.6392236664541461,NE,,,Pending,,,Scheduled
2026_08_PHI_WAS,2026,8,2026-11-01,PHI,WAS,0.4332534628577742,0.5667465371422258,PHI,,,Pending,,,Scheduled
2026_08_TEN_CIN,2026,8,2026-11-01,TEN,CIN,0.7993068872129155,0.20069311278708446,CIN,,,Pending,,,Scheduled
2026_09_ARI_SEA,2026,9,2026-11-08,ARI,SEA,0.6412291561780964,0.3587708438219036,SEA,,,Pending,,,Scheduled
2026_09_BUF_MIN,2026,9,2026-11-09,BUF,MIN,0.4864348201859236,0.5135651798140763,BUF,,,Pending,,,Scheduled
2026_09_CIN_ATL,2026,9,2026-11-08,CIN,ATL,0.3958434856796394,0.6041565143203607,CIN,,,Pending,,,Scheduled
2026_09_CLE_NO,2026,9,2026-11-08,CLE,NO,0.7488711501316707,0.2511288498683293,NO,,,Pending,,,Scheduled
2026_09_DAL_IND,2026,9,2026-11-08,DAL,IND,0.4408550329182391,0.559144967081761,DAL,,,Pending,,,Scheduled
2026_09_DEN_CAR,2026,9,2026-11-08,DEN,CAR,0.4526839887470954,0.5473160112529045,DEN,,,Pending,,,Scheduled
2026_09_DET_MIA,2026,9,2026-11-08,DET,MIA,0.376538142642509,0.623461857357491,DET,,,Pending,,,Scheduled
2026_09_GB_NE,2026,9,2026-11-08,GB,NE,0.5603259068279886,0.43967409317201145,NE,,,Pending,,,Scheduled
2026_09_HOU_LAC,2026,9,2026-11-08,HOU,LAC,0.5289860935182266,0.47101390648177344,LAC,,,Pending,,,Scheduled
2026_09_JAX_BAL,2026,9,2026-11-05,JAX,BAL,0.5276011002059289,0.4723988997940711,BAL,,,Pending,,,Scheduled
2026_09_LA_WAS,2026,9,2026-11-08,LA,WAS,0.39369967288158025,0.6063003271184197,LA,,,Pending,,,Scheduled
2026_09_LV_SF,2026,9,2026-11-08,LV,SF,0.8064716892406908,0.1935283107593092,SF,,,Pending,,,Scheduled
2026_09_NYG_PHI,2026,9,2026-11-08,NYG,PHI,0.7790660666184942,0.2209339333815058,PHI,,,Pending,,,Scheduled
2026_09_NYJ_KC,2026,9,2026-11-08,NYJ,KC,0.7326867177363536,0.26731328226364637,KC,,,Pending,,,Scheduled
2026_09_TB_CHI,2026,9,2026-11-08,TB,CHI,0.6499168193605116,0.3500831806394884,CHI,,,Pending,,,Scheduled
2026_10_BUF_NYJ,2026,10,2026-11-15,BUF,NYJ,0.36465663165066825,0.6353433683493317,BUF,,,Pending,,,Scheduled
2026_10_CAR_NO,2026,10,2026-11-15,CAR,NO,0.5949614402255508,0.40503855977444925,NO,,,Pending,,,Scheduled
2026_10_HOU_CLE,2026,10,2026-11-15,HOU,CLE,0.4094378122978794,0.5905621877021205,HOU,,,Pending,,,Scheduled
2026_10_JAX_TEN,2026,10,2026-11-15,JAX,TEN,0.31445385695697137,0.6855461430430286,JAX,,,Pending,,,Scheduled
2026_10_KC_ATL,2026,10,2026-11-15,KC,ATL,0.44955937213888747,0.5504406278611125,KC,,,Pending,,,Scheduled
2026_10_LAC_BAL,2026,10,2026-11-16,LAC,BAL,0.6189059644181749,0.3810940355818251,BAL,,,Pending,,,Scheduled
2026_10_LA_ARI,2026,10,2026-11-15,LA,ARI,0.39306919403436463,0.6069308059656353,LA,,,Pending,,,Scheduled
2026_10_MIA_IND,2026,10,2026-11-15,MIA,IND,0.5530023213545414,0.4469976786454586,IND,,,Pending,,,Scheduled
2026_10_MIN_GB,2026,10,2026-11-15,MIN,GB,0.524322703461794,0.475677296538206,GB,,,Pending,,,Scheduled
2026_10_NE_DET,2026,10,2026-11-15,NE,DET,0.46194245271664686,0.5380575472833531,NE,,,Pending,,,Scheduled
2026_10_PIT_CIN,2026,10,2026-11-15,PIT,CIN,0.6669103415639036,0.3330896584360964,CIN,,,Pending,,,Scheduled
2026_10_SEA_LV,2026,10,2026-11-15,SEA,LV,0.3994703328917364,0.6005296671082636,SEA,,,Pending,,,Scheduled
2026_10_SF_DAL,2026,10,2026-11-15,SF,DAL,0.433040830724223,0.5669591692757769,SF,,,Pending,,,Scheduled
2026_10_WAS_NYG,2026,10,2026-11-12,WAS,NYG,0.4491280033925959,0.550871996607404,WAS,,,Pending,,,Scheduled
2026_11_ARI_KC,2026,11,2026-11-22,ARI,KC,0.5955229169641241,0.40447708303587593,KC,,,Pending,,,Scheduled
2026_11_BAL_CAR,2026,11,2026-11-22,BAL,CAR,0.44659443716023833,0.5534055628397616,BAL,,,Pending,,,Scheduled
2026_11_CIN_WAS,2026,11,2026-11-23,CIN,WAS,0.43623353511842383,0.5637664648815761,CIN,,,Pending,,,Scheduled
2026_11_IND_HOU,2026,11,2026-11-19,IND,HOU,0.5630457974901389,0.43695420250986106,HOU,,,Pending,,,Scheduled
2026_11_JAX_NYG,2026,11,2026-11-22,JAX,NYG,0.33600657496723796,0.663993425032762,JAX,,,Pending,,,Scheduled
2026_11_LV_DEN,2026,11,2026-11-22,LV,DEN,0.6396214418647379,0.3603785581352621,DEN,,,Pending,,,Scheduled
2026_11_MIA_BUF,2026,11,2026-11-22,MIA,BUF,0.7078157893363101,0.29218421066368994,BUF,,,Pending,,,Scheduled
2026_11_MIN_SF,2026,11,2026-11-22,MIN,SF,0.7136875662510782,0.2863124337489218,SF,,,Pending,,,Scheduled
2026_11_NO_CHI,2026,11,2026-11-22,NO,CHI,0.6719882840107215,0.3280117159892785,CHI,,,Pending,,,Scheduled
2026_11_NYJ_LAC,2026,11,2026-11-22,NYJ,LAC,0.5790160927677274,0.42098390723227264,LAC,,,Pending,,,Scheduled
2026_11_PIT_PHI,2026,11,2026-11-22,PIT,PHI,0.6537907154187299,0.3462092845812701,PHI,,,Pending,,,Scheduled
2026_11_TB_DET,2026,11,2026-11-22,TB,DET,0.5740687684848271,0.42593123151517287,DET,,,Pending,,,Scheduled
2026_11_TEN_DAL,2026,11,2026-11-22,TEN,DAL,0.7441787709707884,0.25582122902921156,DAL,,,Pending,,,Scheduled
2026_12_ATL_MIN,2026,12,2026-11-29,ATL,MIN,0.598164604613306,0.401835395386694,MIN,,,Pending,,,Scheduled
2026_12_BAL_HOU,2026,12,2026-11-29,BAL,HOU,0.40412705316954894,0.5958729468304511,BAL,,,Pending,,,Scheduled
2026_12_CAR_TB,2026,12,2026-11-30,CAR,TB,0.5641648616715602,0.4358351383284398,TB,,,Pending,,,Scheduled
2026_12_CHI_DET,2026,12,2026-11-26,CHI,DET,0.5240694555193272,0.47593054448067285,DET,,,Pending,,,Scheduled
2026_12_DEN_PIT,2026,12,2026-11-27,DEN,PIT,0.48260566089426526,0.5173943391057347,DEN,,,Pending,,,Scheduled
2026_12_GB_LA,2026,12,2026-11-25,GB,LA,0.5633166739000081,0.43668332609999194,LA,,,Pending,,,Scheduled
2026_12_KC_BUF,2026,12,2026-11-26,KC,BUF,0.6274490740680042,0.3725509259319958,BUF,,,Pending,,,Scheduled
2026_12_LV_CLE,2026,12,2026-11-29,LV,CLE,0.42365424479623764,0.5763457552037623,LV,,,Pending,,,Scheduled
2026_12_NE_LAC,2026,12,2026-11-29,NE,LAC,0.4122743985703129,0.5877256014296871,NE,,,Pending,,,Scheduled
2026_12_NO_CIN,2026,12,2026-11-29,NO,CIN,0.6788412401701347,0.3211587598298653,CIN,,,Pending,,,Scheduled
2026_12_NYG_IND,2026,12,2026-11-29,NYG,IND,0.5774288758507162,0.42257112414928377,IND,,,Pending,,,Scheduled
2026_12_NYJ_MIA,2026,12,2026-11-29,NYJ,MIA,0.5392023609992618,0.4607976390007382,MIA,,,Pending,,,Scheduled
2026_12_PHI_DAL,2026,12,2026-11-26,PHI,DAL,0.5077267706319201,0.49227322936807993,DAL,,,Pending,,,Scheduled
2026_12_SEA_SF,2026,12,2026-11-29,SEA,SF,0.6576392189267651,0.34236078107323487,SF,,,Pending,,,Scheduled
2026_12_TEN_JAX,2026,12,2026-11-29,TEN,JAX,0.8035131542340175,0.19648684576598252,JAX,,,Pending,,,Scheduled
2026_12_WAS_ARI,2026,12,2026-11-29,WAS,ARI,0.5209371404612261,0.4790628595387739,ARI,,,Pending,,,Scheduled
2026_13_BUF_NE,2026,13,2026-12-06,BUF,NE,0.5080904521112438,0.4919095478887562,NE,,,Pending,,,Scheduled
2026_13_CAR_MIN,2026,13,2026-12-06,CAR,MIN,0.6466028050892825,0.3533971949107175,MIN,,,Pending,,,Scheduled
2026_13_CIN_CLE,2026,13,2026-12-06,CIN,CLE,0.3320428966605662,0.6679571033394338,CIN,,,Pending,,,Scheduled
2026_13_DAL_SEA,2026,13,2026-12-07,DAL,SEA,0.5995743047009559,0.40042569529904415,SEA,,,Pending,,,Scheduled
2026_13_DET_ATL,2026,13,2026-12-06,DET,ATL,0.38637800185835625,0.6136219981416438,DET,,,Pending,,,Scheduled
2026_13_GB_NO,2026,13,2026-12-06,GB,NO,0.47930717793932437,0.5206928220606757,GB,,,Pending,,,Scheduled
2026_13_HOU_PIT,2026,13,2026-12-06,HOU,PIT,0.5947403254095396,0.4052596745904604,PIT,,,Pending,,,Scheduled
2026_13_JAX_CHI,2026,13,2026-12-06,JAX,CHI,0.5601225717361058,0.4398774282638942,CHI,,,Pending,,,Scheduled
2026_13_KC_LA,2026,13,2026-12-03,KC,LA,0.5780299523263429,0.4219700476736571,LA,,,Pending,,,Scheduled
2026_13_LAC_TB,2026,13,2026-12-06,LAC,TB,0.5500020190364588,0.44999798096354116,TB,,,Pending,,,Scheduled
2026_13_MIA_DEN,2026,13,2026-12-06,MIA,DEN,0.7222647039596665,0.27773529604033353,DEN,,,Pending,,,Scheduled
2026_13_PHI_ARI,2026,13,2026-12-06,PHI,ARI,0.3837629561991051,0.6162370438008948,PHI,,,Pending,,,Scheduled
2026_13_SF_NYG,2026,13,2026-12-06,SF,NYG,0.305843685300744,0.694156314699256,SF,,,Pending,,,Scheduled
2026_13_WAS_TEN,2026,13,2026-12-06,WAS,TEN,0.4437745834255428,0.5562254165744571,WAS,,,Pending,,,Scheduled
2026_14_ATL_CLE,2026,14,2026-12-13,ATL,CLE,0.42616560436631906,0.5738343956336809,ATL,,,Pending,,,Scheduled
2026_14_BUF_GB,2026,14,2026-12-13,BUF,GB,0.49748473810657157,0.5025152618934284,BUF,,,Pending,,,Scheduled
2026_14_CHI_MIA,2026,14,2026-12-13,CHI,MIA,0.4154672124979022,0.5845327875020978,CHI,,,Pending,,,Scheduled
2026_14_DEN_NYJ,2026,14,2026-12-13,DEN,NYJ,0.41233235862979856,0.5876676413702014,DEN,,,Pending,,,Scheduled
2026_14_HOU_WAS,2026,14,2026-12-13,HOU,WAS,0.5322819717106588,0.46771802828934117,WAS,,,Pending,,,Scheduled
2026_14_IND_PHI,2026,14,2026-12-13,IND,PHI,0.6906575544578619,0.3093424455421381,PHI,,,Pending,,,Scheduled
2026_14_KC_CIN,2026,14,2026-12-13,KC,CIN,0.5843715866885975,0.41562841331140254,CIN,,,Pending,,,Scheduled
2026_14_LAC_LV,2026,14,2026-12-13,LAC,LV,0.47443828688391454,0.5255617131160855,LAC,,,Pending,,,Scheduled
2026_14_LA_SF,2026,14,2026-12-13,LA,SF,0.6374815440356142,0.3625184559643858,SF,,,Pending,,,Scheduled
2026_14_MIN_NE,2026,14,2026-12-10,MIN,NE,0.585043425318986,0.414956574681014,NE,,,Pending,,,Scheduled
