game_id,season,week,gameday,away_team,home_team,home_win_probability,away_win_probability,predicted_winner,home_score,away_score,status
2026_01_WAS_PHI,2026,1,2026-09-13,WAS,PHI,0.568083306400154,0.4319166935998459,PHI,24.0,22.0,Final
2026_02_CAR_ATL,2026,2,2026-09-20,CAR,ATL,0.6671954684008566,0.33280453159914336,ATL,,,Scheduled
2026_02_CIN_HOU,2026,2,2026-09-20,CIN,HOU,0.45932647990101655,0.5406735200989834,CIN,,,Scheduled
2026_02_CLE_TB,2026,2,2026-09-20,CLE,TB,0.7606459250731832,0.23935407492681682,TB,,,Scheduled
2026_02_DET_BUF,2026,2,2026-09-17,DET,BUF,0.5714775300905559,0.4285224699094441,BUF,,,Scheduled
2026_02_GB_NYJ,2026,2,2026-09-20,GB,NYJ,0.4022139344720795,0.5977860655279206,GB,,,Scheduled
2026_02_IND_KC,2026,2,2026-09-20,IND,KC,0.5814537123953928,0.4185462876046072,KC,,,Scheduled
2026_02_JAX_DEN,2026,2,2026-09-20,JAX,DEN,0.5432938021900574,0.4567061978099426,DEN,,,Scheduled
2026_02_LV_LAC,2026,2,2026-09-20,LV,LAC,0.5847694842894178,0.4152305157105822,LAC,,,Scheduled
2026_02_MIA_SF,2026,2,2026-09-20,MIA,SF,0.7770391962775638,0.2229608037224362,SF,,,Scheduled
2026_02_MIN_CHI,2026,2,2026-09-20,MIN,CHI,0.6060898002452982,0.39391019975470176,CHI,,,Scheduled
2026_02_NO_BAL,2026,2,2026-09-20,NO,BAL,0.679828849590846,0.320171150409154,BAL,,,Scheduled
2026_02_NYG_LA,2026,2,2026-09-21,NYG,LA,0.6054909203391251,0.3945090796608749,LA,,,Scheduled
2026_02_PHI_TEN,2026,2,2026-09-20,PHI,TEN,0.32503649430129383,0.6749635056987062,PHI,,,Scheduled
2026_02_PIT_NE,2026,2,2026-09-20,PIT,NE,0.594207036809792,0.40579296319020797,NE,,,Scheduled
2026_02_SEA_ARI,2026,2,2026-09-20,SEA,ARI,0.49448679275830143,0.5055132072416986,SEA,,,Scheduled
2026_02_WAS_DAL,2026,2,2026-09-20,WAS,DAL,0.4815434888868078,0.5184565111131922,WAS,,,Scheduled
2026_03_ARI_SF,2026,3,2026-09-27,ARI,SF,0.6984761279676078,0.30152387203239217,SF,,,Scheduled
2026_03_ATL_GB,2026,3,2026-09-24,ATL,GB,0.5828018217943045,0.4171981782056955,GB,,,Scheduled
2026_03_BAL_DAL,2026,3,2026-09-27,BAL,DAL,0.4036497598112829,0.5963502401887171,BAL,,,Scheduled
2026_03_CAR_CLE,2026,3,2026-09-27,CAR,CLE,0.46779126678265875,0.5322087332173413,CAR,,,Scheduled
2026_03_CIN_PIT,2026,3,2026-09-27,CIN,PIT,0.516703740032531,0.48329625996746906,PIT,,,Scheduled
2026_03_HOU_IND,2026,3,2026-09-27,HOU,IND,0.4355667851336503,0.5644332148663497,HOU,,,Scheduled
2026_03_KC_MIA,2026,3,2026-09-27,KC,MIA,0.4799471140250777,0.5200528859749223,KC,,,Scheduled
2026_03_LAC_BUF,2026,3,2026-09-27,LAC,BUF,0.6555981414161854,0.34440185858381456,BUF,,,Scheduled
2026_03_LA_DEN,2026,3,2026-09-27,LA,DEN,0.5483278000442459,0.45167219995575414,DEN,,,Scheduled
2026_03_LV_NO,2026,3,2026-09-27,LV,NO,0.5850781290303397,0.41492187096966027,NO,,,Scheduled
2026_03_MIN_TB,2026,3,2026-09-27,MIN,TB,0.5039391745613878,0.4960608254386122,TB,,,Scheduled
2026_03_NE_JAX,2026,3,2026-09-27,NE,JAX,0.5427720377572594,0.45722796224274065,JAX,,,Scheduled
2026_03_NYJ_DET,2026,3,2026-09-27,NYJ,DET,0.615991355266413,0.384008644733587,DET,,,Scheduled
2026_03_PHI_CHI,2026,3,2026-09-28,PHI,CHI,0.5642944182849422,0.4357055817150578,CHI,,,Scheduled
2026_03_SEA_WAS,2026,3,2026-09-27,SEA,WAS,0.45839702536414334,0.5416029746358566,SEA,,,Scheduled
2026_03_TEN_NYG,2026,3,2026-09-27,TEN,NYG,0.6725201902661914,0.32747980973380864,NYG,,,Scheduled
2026_04_ARI_NYG,2026,4,2026-10-04,ARI,NYG,0.4581098487005402,0.5418901512994598,ARI,,,Scheduled
2026_04_ATL_NO,2026,4,2026-10-05,ATL,NO,0.5548765221008052,0.4451234778991948,NO,,,Scheduled
2026_04_DAL_HOU,2026,4,2026-10-04,DAL,HOU,0.5524259271073984,0.44757407289260165,HOU,,,Scheduled
2026_04_DEN_SF,2026,4,2026-10-04,DEN,SF,0.6586162860759741,0.3413837139240259,SF,,,Scheduled
2026_04_DET_CAR,2026,4,2026-10-04,DET,CAR,0.3817307024450388,0.6182692975549612,DET,,,Scheduled
2026_04_GB_TB,2026,4,2026-10-04,GB,TB,0.49076526369905393,0.5092347363009461,GB,,,Scheduled
2026_04_IND_WAS,2026,4,2026-10-04,IND,WAS,0.5999661883908511,0.40003381160914886,WAS,,,Scheduled
2026_04_JAX_CIN,2026,4,2026-10-04,JAX,CIN,0.520260899252303,0.479739100747697,CIN,,,Scheduled
2026_04_KC_LV,2026,4,2026-10-04,KC,LV,0.4777528044082162,0.5222471955917838,KC,,,Scheduled
2026_04_LAC_SEA,2026,4,2026-10-04,LAC,SEA,0.6378208329245215,0.3621791670754785,SEA,,,Scheduled
2026_04_LA_PHI,2026,4,2026-10-04,LA,PHI,0.5689439625830921,0.4310560374169079,PHI,,,Scheduled
2026_04_MIA_MIN,2026,4,2026-10-04,MIA,MIN,0.5830799400266492,0.4169200599733508,MIN,,,Scheduled
2026_04_NE_BUF,2026,4,2026-10-04,NE,BUF,0.5194625654181326,0.4805374345818674,BUF,,,Scheduled
2026_04_NYJ_CHI,2026,4,2026-10-04,NYJ,CHI,0.6852499906141495,0.3147500093858505,CHI,,,Scheduled
2026_04_PIT_CLE,2026,4,2026-10-01,PIT,CLE,0.3477087486967961,0.652291251303204,PIT,,,Scheduled
2026_04_TEN_BAL,2026,4,2026-10-04,TEN,BAL,0.73733618500966,0.26266381499033997,BAL,,,Scheduled
2026_05_BAL_ATL,2026,5,2026-10-11,BAL,ATL,0.38886667741782366,0.6111333225821763,BAL,,,Scheduled
2026_05_BUF_LA,2026,5,2026-10-12,BUF,LA,0.48346969320722677,0.5165303067927732,BUF,,,Scheduled
2026_05_CHI_GB,2026,5,2026-10-11,CHI,GB,0.5128558402682298,0.48714415973177017,GB,,,Scheduled
2026_05_CIN_MIA,2026,5,2026-10-11,CIN,MIA,0.4428173584839962,0.5571826415160037,CIN,,,Scheduled
2026_05_CLE_NYJ,2026,5,2026-10-11,CLE,NYJ,0.6103249067654214,0.3896750932345786,NYJ,,,Scheduled
2026_05_DEN_LAC,2026,5,2026-10-11,DEN,LAC,0.4462620080665967,0.5537379919334033,DEN,,,Scheduled
2026_05_DET_ARI,2026,5,2026-10-11,DET,ARI,0.4463932945287027,0.5536067054712973,DET,,,Scheduled
2026_05_HOU_TEN,2026,5,2026-10-11,HOU,TEN,0.4044334980849293,0.5955665019150707,HOU,,,Scheduled
2026_05_IND_PIT,2026,5,2026-10-11,IND,PIT,0.6944928825734992,0.30550711742650083,PIT,,,Scheduled
2026_05_LV_NE,2026,5,2026-10-11,LV,NE,0.6362639533019597,0.36373604669804027,NE,,,Scheduled
2026_05_MIN_NO,2026,5,2026-10-11,MIN,NO,0.45698348415208156,0.5430165158479184,MIN,,,Scheduled
2026_05_NYG_WAS,2026,5,2026-10-11,NYG,WAS,0.5555550179804456,0.4444449820195544,WAS,,,Scheduled
2026_05_PHI_JAX,2026,5,2026-10-11,PHI,JAX,0.5768135892433621,0.4231864107566379,JAX,,,Scheduled
2026_05_SF_SEA,2026,5,2026-10-11,SF,SEA,0.4418181455377988,0.5581818544622013,SF,,,Scheduled
2026_05_TB_DAL,2026,5,2026-10-08,TB,DAL,0.46958760474118916,0.5304123952588109,TB,,,Scheduled
2026_06_ARI_LA,2026,6,2026-10-18,ARI,LA,0.5224783852058418,0.4775216147941582,LA,,,Scheduled
2026_06_BAL_CLE,2026,6,2026-10-18,BAL,CLE,0.3730983495951527,0.6269016504048472,BAL,,,Scheduled
2026_06_BUF_LV,2026,6,2026-10-18,BUF,LV,0.40814446055688886,0.5918555394431111,BUF,,,Scheduled
2026_06_CAR_PHI,2026,6,2026-10-18,CAR,PHI,0.7306521034997244,0.2693478965002756,PHI,,,Scheduled
2026_06_CHI_ATL,2026,6,2026-10-18,CHI,ATL,0.4756360591340392,0.5243639408659608,CHI,,,Scheduled
2026_06_DAL_GB,2026,6,2026-10-18,DAL,GB,0.5577851155684118,0.4422148844315882,GB,,,Scheduled
2026_06_HOU_JAX,2026,6,2026-10-18,HOU,JAX,0.7091874298653026,0.2908125701346974,JAX,,,Scheduled
2026_06_LAC_KC,2026,6,2026-10-18,LAC,KC,0.5240608889354024,0.47593911106459763,KC,,,Scheduled
2026_06_NO_NYG,2026,6,2026-10-18,NO,NYG,0.5144266919587076,0.4855733080412924,NYG,,,Scheduled
2026_06_NYJ_NE,2026,6,2026-10-18,NYJ,NE,0.5992499521742203,0.4007500478257797,NE,,,Scheduled
2026_06_PIT_TB,2026,6,2026-10-18,PIT,TB,0.47183459582464465,0.5281654041753554,PIT,,,Scheduled
2026_06_SEA_DEN,2026,6,2026-10-15,SEA,DEN,0.5728217669775346,0.4271782330224654,DEN,,,Scheduled
2026_06_TEN_IND,2026,6,2026-10-18,TEN,IND,0.6087015456447475,0.39129845435525246,IND,,,Scheduled
2026_06_WAS_SF,2026,6,2026-10-19,WAS,SF,0.6816442090461847,0.3183557909538153,SF,,,Scheduled
2026_07_CIN_BAL,2026,7,2026-10-25,CIN,BAL,0.5762923600883099,0.42370763991169014,BAL,,,Scheduled
2026_07_CLE_TEN,2026,7,2026-10-25,CLE,TEN,0.6692131190892922,0.33078688091070785,TEN,,,Scheduled
2026_07_DAL_PHI,2026,7,2026-10-26,DAL,PHI,0.6105952396209685,0.3894047603790315,PHI,,,Scheduled
2026_07_DEN_ARI,2026,7,2026-10-25,DEN,ARI,0.45941913553583924,0.5405808644641608,DEN,,,Scheduled
2026_07_GB_DET,2026,7,2026-10-25,GB,DET,0.5133258472397223,0.4866741527602777,DET,,,Scheduled
2026_07_IND_MIN,2026,7,2026-10-25,IND,MIN,0.6471424124318382,0.35285758756816177,MIN,,,Scheduled
2026_07_KC_SEA,2026,7,2026-10-25,KC,SEA,0.6341780223529379,0.36582197764706215,SEA,,,Scheduled
2026_07_LA_LV,2026,7,2026-10-25,LA,LV,0.40536091913696576,0.5946390808630342,LA,,,Scheduled
2026_07_MIA_NYJ,2026,7,2026-10-25,MIA,NYJ,0.520894379508986,0.479105620491014,NYJ,,,Scheduled
2026_07_NE_CHI,2026,7,2026-10-22,NE,CHI,0.515495416621245,0.484504583378755,CHI,,,Scheduled
2026_07_NYG_HOU,2026,7,2026-10-25,NYG,HOU,0.5777903926731522,0.42220960732684776,HOU,,,Scheduled
2026_07_PIT_NO,2026,7,2026-10-25,PIT,NO,0.4693926013908329,0.5306073986091671,PIT,,,Scheduled
2026_07_SF_ATL,2026,7,2026-10-25,SF,ATL,0.3947727765126519,0.6052272234873481,SF,,,Scheduled
2026_07_TB_CAR,2026,7,2026-10-25,TB,CAR,0.43908388453216785,0.5609161154678322,TB,,,Scheduled
2026_08_ARI_DAL,2026,8,2026-11-01,ARI,DAL,0.44183986646012274,0.5581601335398773,ARI,,,Scheduled
2026_08_ATL_TB,2026,8,2026-11-01,ATL,TB,0.5777170024694872,0.4222829975305128,TB,,,Scheduled
2026_08_BAL_BUF,2026,8,2026-11-01,BAL,BUF,0.48148943632160557,0.5185105636783944,BAL,,,Scheduled
2026_08_CAR_GB,2026,8,2026-10-29,CAR,GB,0.6579741070103525,0.3420258929896475,GB,,,Scheduled
2026_08_CHI_SEA,2026,8,2026-11-02,CHI,SEA,0.5695049297149052,0.4304950702850948,SEA,,,Scheduled
2026_08_CLE_PIT,2026,8,2026-11-01,CLE,PIT,0.8176707958674616,0.1823292041325384,PIT,,,Scheduled
2026_08_IND_JAX,2026,8,2026-11-01,IND,JAX,0.7065980512966051,0.29340194870339487,JAX,,,Scheduled
2026_08_KC_DEN,2026,8,2026-11-01,KC,DEN,0.6235688880417687,0.3764311119582313,DEN,,,Scheduled
2026_08_LAC_LA,2026,8,2026-11-01,LAC,LA,0.575194852315063,0.42480514768493705,LA,,,Scheduled
2026_08_LV_NYJ,2026,8,2026-11-01,LV,NYJ,0.5299992951877721,0.4700007048122279,NYJ,,,Scheduled
2026_08_MIN_DET,2026,8,2026-11-01,MIN,DET,0.5410715532094448,0.4589284467905552,DET,,,Scheduled
2026_08_NE_MIA,2026,8,2026-11-01,NE,MIA,0.4066859587887702,0.5933140412112299,NE,,,Scheduled
2026_08_PHI_WAS,2026,8,2026-11-01,PHI,WAS,0.47256927774869895,0.527430722251301,PHI,,,Scheduled
2026_08_TEN_CIN,2026,8,2026-11-01,TEN,CIN,0.7847404973480976,0.2152595026519024,CIN,,,Scheduled
2026_09_ARI_SEA,2026,9,2026-11-08,ARI,SEA,0.5608866390329987,0.43911336096700126,SEA,,,Scheduled
2026_09_BUF_MIN,2026,9,2026-11-09,BUF,MIN,0.482122978159194,0.517877021840806,BUF,,,Scheduled
2026_09_CIN_ATL,2026,9,2026-11-08,CIN,ATL,0.43387117145868576,0.5661288285413142,CIN,,,Scheduled
2026_09_CLE_NO,2026,9,2026-11-08,CLE,NO,0.7407972505071012,0.2592027494928988,NO,,,Scheduled
2026_09_DAL_IND,2026,9,2026-11-08,DAL,IND,0.4443849985935904,0.5556150014064096,DAL,,,Scheduled
2026_09_DEN_CAR,2026,9,2026-11-08,DEN,CAR,0.38958735215087803,0.610412647849122,DEN,,,Scheduled
2026_09_DET_MIA,2026,9,2026-11-08,DET,MIA,0.3788613016083946,0.6211386983916054,DET,,,Scheduled
2026_09_GB_NE,2026,9,2026-11-08,GB,NE,0.5604640066863803,0.4395359933136197,NE,,,Scheduled
2026_09_HOU_LAC,2026,9,2026-11-08,HOU,LAC,0.5229384170440283,0.4770615829559717,LAC,,,Scheduled
2026_09_JAX_BAL,2026,9,2026-11-05,JAX,BAL,0.5267979453488059,0.47320205465119414,BAL,,,Scheduled
2026_09_LA_WAS,2026,9,2026-11-08,LA,WAS,0.4800871810722487,0.5199128189277513,LA,,,Scheduled
2026_09_LV_SF,2026,9,2026-11-08,LV,SF,0.7717008178347609,0.22829918216523915,SF,,,Scheduled
2026_09_NYG_PHI,2026,9,2026-11-08,NYG,PHI,0.6227378523736473,0.3772621476263527,PHI,,,Scheduled
2026_09_NYJ_KC,2026,9,2026-11-08,NYJ,KC,0.5811601704083308,0.4188398295916692,KC,,,Scheduled
2026_09_TB_CHI,2026,9,2026-11-08,TB,CHI,0.6120868411935878,0.3879131588064122,CHI,,,Scheduled
2026_10_BUF_NYJ,2026,10,2026-11-15,BUF,NYJ,0.40858169109253173,0.5914183089074683,BUF,,,Scheduled
2026_10_CAR_NO,2026,10,2026-11-15,CAR,NO,0.6535663095394547,0.3464336904605453,NO,,,Scheduled
2026_10_HOU_CLE,2026,10,2026-11-15,HOU,CLE,0.3514325209820782,0.6485674790179218,HOU,,,Scheduled
2026_10_JAX_TEN,2026,10,2026-11-15,JAX,TEN,0.32410884473432006,0.6758911552656799,JAX,,,Scheduled
2026_10_KC_ATL,2026,10,2026-11-15,KC,ATL,0.5361845048430286,0.4638154951569714,ATL,,,Scheduled
2026_10_LAC_BAL,2026,10,2026-11-16,LAC,BAL,0.626855043819219,0.37314495618078103,BAL,,,Scheduled
2026_10_LA_ARI,2026,10,2026-11-15,LA,ARI,0.48819198678189973,0.5118080132181002,LA,,,Scheduled
2026_10_MIA_IND,2026,10,2026-11-15,MIA,IND,0.523061969466043,0.476938030533957,IND,,,Scheduled
2026_10_MIN_GB,2026,10,2026-11-15,MIN,GB,0.5203683816599985,0.47963161834000145,GB,,,Scheduled
2026_10_NE_DET,2026,10,2026-11-15,NE,DET,0.5414971881170654,0.4585028118829346,DET,,,Scheduled
2026_10_PIT_CIN,2026,10,2026-11-15,PIT,CIN,0.5566077278608218,0.4433922721391782,CIN,,,Scheduled
2026_10_SEA_LV,2026,10,2026-11-15,SEA,LV,0.4357088038161827,0.5642911961838173,SEA,,,Scheduled
2026_10_SF_DAL,2026,10,2026-11-15,SF,DAL,0.4191279085728877,0.5808720914271124,SF,,,Scheduled
2026_10_WAS_NYG,2026,10,2026-11-12,WAS,NYG,0.5185475240323814,0.48145247596761864,NYG,,,Scheduled
2026_11_ARI_KC,2026,11,2026-11-22,ARI,KC,0.46316613303802917,0.5368338669619708,ARI,,,Scheduled
2026_11_BAL_CAR,2026,11,2026-11-22,BAL,CAR,0.39987695873124113,0.6001230412687588,BAL,,,Scheduled
2026_11_CIN_WAS,2026,11,2026-11-23,CIN,WAS,0.46695959943656945,0.5330404005634306,CIN,,,Scheduled
2026_11_IND_HOU,2026,11,2026-11-19,IND,HOU,0.6673589584071162,0.33264104159288377,HOU,,,Scheduled
2026_11_JAX_NYG,2026,11,2026-11-22,JAX,NYG,0.3786910923489323,0.6213089076510677,JAX,,,Scheduled
2026_11_LV_DEN,2026,11,2026-11-22,LV,DEN,0.6584032844578187,0.3415967155421813,DEN,,,Scheduled
2026_11_MIA_BUF,2026,11,2026-11-22,MIA,BUF,0.706252877042794,0.29374712295720595,BUF,,,Scheduled
2026_11_MIN_SF,2026,11,2026-11-22,MIN,SF,0.6544137081109412,0.34558629188905876,SF,,,Scheduled
2026_11_NO_CHI,2026,11,2026-11-22,NO,CHI,0.69916516980268,0.30083483019732005,CHI,,,Scheduled
2026_11_NYJ_LAC,2026,11,2026-11-22,NYJ,LAC,0.5597736448455223,0.4402263551544777,LAC,,,Scheduled
2026_11_PIT_PHI,2026,11,2026-11-22,PIT,PHI,0.5845203700030647,0.41547962999693533,PHI,,,Scheduled
2026_11_TB_DET,2026,11,2026-11-22,TB,DET,0.629163763990365,0.370836236009635,DET,,,Scheduled
2026_11_TEN_DAL,2026,11,2026-11-22,TEN,DAL,0.666250499973861,0.333749500026139,DAL,,,Scheduled
2026_12_ATL_MIN,2026,12,2026-11-29,ATL,MIN,0.5805530951641648,0.41944690483583524,MIN,,,Scheduled
2026_12_BAL_HOU,2026,12,2026-11-29,BAL,HOU,0.4081929887407052,0.5918070112592948,BAL,,,Scheduled
2026_12_CAR_TB,2026,12,2026-11-30,CAR,TB,0.6602973697192202,0.33970263028077985,TB,,,Scheduled
2026_12_CHI_DET,2026,12,2026-11-26,CHI,DET,0.5284077876172669,0.4715922123827331,DET,,,Scheduled
2026_12_DEN_PIT,2026,12,2026-11-27,DEN,PIT,0.5190217036350182,0.4809782963649818,PIT,,,Scheduled
2026_12_GB_LA,2026,12,2026-11-25,GB,LA,0.5194909604766966,0.48050903952330337,LA,,,Scheduled
2026_12_KC_BUF,2026,12,2026-11-26,KC,BUF,0.6855039810978265,0.3144960189021735,BUF,,,Scheduled
2026_12_LV_CLE,2026,12,2026-11-29,LV,CLE,0.4211723844232247,0.5788276155767753,LV,,,Scheduled
2026_12_NE_LAC,2026,12,2026-11-29,NE,LAC,0.4250550332578232,0.5749449667421769,NE,,,Scheduled
2026_12_NO_CIN,2026,12,2026-11-29,NO,CIN,0.690534436274667,0.30946556372533296,CIN,,,Scheduled
2026_12_NYG_IND,2026,12,2026-11-29,NYG,IND,0.4908990533062495,0.5091009466937505,NYG,,,Scheduled
2026_12_NYJ_MIA,2026,12,2026-11-29,NYJ,MIA,0.5299051451091117,0.4700948548908883,MIA,,,Scheduled
2026_12_PHI_DAL,2026,12,2026-11-26,PHI,DAL,0.43779930586812393,0.562200694131876,PHI,,,Scheduled
2026_12_SEA_SF,2026,12,2026-11-29,SEA,SF,0.6649104613052914,0.3350895386947086,SF,,,Scheduled
2026_12_TEN_JAX,2026,12,2026-11-29,TEN,JAX,0.8089084975598357,0.19109150244016426,JAX,,,Scheduled
2026_12_WAS_ARI,2026,12,2026-11-29,WAS,ARI,0.5706306688674425,0.4293693311325575,ARI,,,Scheduled
2026_13_BUF_NE,2026,13,2026-12-06,BUF,NE,0.49488567723646887,0.5051143227635311,BUF,,,Scheduled
2026_13_CAR_MIN,2026,13,2026-12-06,CAR,MIN,0.6530393933817925,0.3469606066182075,MIN,,,Scheduled
2026_13_CIN_CLE,2026,13,2026-12-06,CIN,CLE,0.3507065489902792,0.6492934510097208,CIN,,,Scheduled
2026_13_DAL_SEA,2026,13,2026-12-07,DAL,SEA,0.5970038841773752,0.40299611582262485,SEA,,,Scheduled
2026_13_DET_ATL,2026,13,2026-12-06,DET,ATL,0.41303768689149584,0.5869623131085042,DET,,,Scheduled
2026_13_GB_NO,2026,13,2026-12-06,GB,NO,0.48434782130374815,0.5156521786962518,GB,,,Scheduled
2026_13_HOU_PIT,2026,13,2026-12-06,HOU,PIT,0.6145660095448837,0.3854339904551163,PIT,,,Scheduled
2026_13_JAX_CHI,2026,13,2026-12-06,JAX,CHI,0.5551333811369644,0.4448666188630356,CHI,,,Scheduled
2026_13_KC_LA,2026,13,2026-12-03,KC,LA,0.5888451445178299,0.4111548554821701,LA,,,Scheduled
2026_13_LAC_TB,2026,13,2026-12-06,LAC,TB,0.5354646234973495,0.46453537650265053,TB,,,Scheduled
2026_13_MIA_DEN,2026,13,2026-12-06,MIA,DEN,0.7083319588736261,0.2916680411263739,DEN,,,Scheduled
2026_13_PHI_ARI,2026,13,2026-12-06,PHI,ARI,0.4812374099463458,0.5187625900536542,PHI,,,Scheduled
2026_13_SF_NYG,2026,13,2026-12-06,SF,NYG,0.34359216393008374,0.6564078360699163,SF,,,Scheduled
2026_13_WAS_TEN,2026,13,2026-12-06,WAS,TEN,0.42214319360870123,0.5778568063912988,WAS,,,Scheduled
2026_14_ATL_CLE,2026,14,2026-12-13,ATL,CLE,0.38070786792689065,0.6192921320731093,ATL,,,Scheduled
2026_14_BUF_GB,2026,14,2026-12-13,BUF,GB,0.5061901300529538,0.49380986994704623,GB,,,Scheduled
2026_14_CHI_MIA,2026,14,2026-12-13,CHI,MIA,0.42591052036325744,0.5740894796367426,CHI,,,Scheduled
2026_14_DEN_NYJ,2026,14,2026-12-13,DEN,NYJ,0.3986926838742929,0.6013073161257071,DEN,,,Scheduled
2026_14_HOU_WAS,2026,14,2026-12-13,HOU,WAS,0.5534532831684605,0.44654671683153946,WAS,,,Scheduled
2026_14_IND_PHI,2026,14,2026-12-13,IND,PHI,0.7089207778106217,0.2910792221893783,PHI,,,Scheduled
2026_14_KC_CIN,2026,14,2026-12-13,KC,CIN,0.6567442111484426,0.3432557888515574,CIN,,,Scheduled
2026_14_LAC_LV,2026,14,2026-12-13,LAC,LV,0.4761525725982004,0.5238474274017997,LAC,,,Scheduled
2026_14_LA_SF,2026,14,2026-12-13,LA,SF,0.6243079149031056,0.37569208509689445,SF,,,Scheduled
2026_14_MIN_NE,2026,14,2026-12-10,MIN,NE,0.5634621080596862,0.4365378919403138,NE,,,Scheduled
2026_14_NO_CAR,2026,14,2026-12-13,NO,CAR,0.4976068146566369,0.5023931853433631,NO,,,Scheduled
2026_14_NYG_SEA,2026,14,2026-12-13,NYG,SEA,0.6610601278640702,0.3389398721359298,SEA,,,Scheduled
2026_14_PIT_JAX,2026,14,2026-12-14,PIT,JAX,0.6829028852142185,0.3170971147857815,JAX,,,Scheduled
2026_14_TB_BAL,2026,14,2026-12-13,TB,BAL,0.6546005575493727,0.34539944245062726,BAL,,,Scheduled
2026_14_TEN_DET,2026,14,2026-12-13,TEN,DET,0.7673768272670781,0.23262317273292188,DET,,,Scheduled
2026_15_ATL_WAS,2026,15,2026-12-20,ATL,WAS,0.5780737435912797,0.4219262564087203,WAS,,,Scheduled
2026_15_BAL_PIT,2026,15,2026-12-20,BAL,PIT,0.42217321919137435,0.5778267808086257,BAL,,,Scheduled
2026_15_CHI_BUF,2026,15,2026-12-19,CHI,BUF,0.5600783834888978,0.4399216165111022,BUF,,,Scheduled
2026_15_CIN_CAR,2026,15,2026-12-20,CIN,CAR,0.43620551368634025,0.5637944863136597,CIN,,,Scheduled
2026_15_CLE_NYG,2026,15,2026-12-20,CLE,NYG,0.7636121294810456,0.23638787051895438,NYG,,,Scheduled
2026_15_DAL_LA,2026,15,2026-12-20,DAL,LA,0.5761189161825698,0.42388108381743017,LA,,,Scheduled
2026_15_DEN_LV,2026,15,2026-12-20,DEN,LV,0.4105055117756681,0.5894944882243319,DEN,,,Scheduled
2026_15_DET_MIN,2026,15,2026-12-20,DET,MIN,0.47183430549761446,0.5281656945023856,DET,,,Scheduled
2026_15_IND_TEN,2026,15,2026-12-20,IND,TEN,0.5236719900789323,0.4763280099210677,TEN,,,Scheduled
2026_15_JAX_HOU,2026,15,2026-12-20,JAX,HOU,0.41360824884454594,0.586391751155454,JAX,,,Scheduled
2026_15_MIA_GB,2026,15,2026-12-20,MIA,GB,0.6133289203537381,0.3866710796462619,GB,,,Scheduled
2026_15_NE_KC,2026,15,2026-12-21,NE,KC,0.4598758524291406,0.5401241475708594,NE,,,Scheduled
2026_15_NO_TB,2026,15,2026-12-20,NO,TB,0.5429991304887162,0.4570008695112838,TB,,,Scheduled
2026_15_NYJ_ARI,2026,15,2026-12-20,NYJ,ARI,0.6401329167939803,0.3598670832060197,ARI,,,Scheduled
2026_15_SEA_PHI,2026,15,2026-12-19,SEA,PHI,0.544918341643047,0.455081658356953,PHI,,,Scheduled
2026_15_SF_LAC,2026,15,2026-12-17,SF,LAC,0.38934743190003934,0.6106525680999606,SF,,,Scheduled
2026_16_ARI_NO,2026,16,2026-12-27,ARI,NO,0.4808591475293937,0.5191408524706063,ARI,,,Scheduled
