game_id,season,week,gameday,away_team,home_team,home_win_probability,away_win_probability,predicted_winner,home_score,away_score,status,actual_winner,prediction_correct,prediction_result
2026_08_CHI_SEA,2026,8,2026-11-02,CHI,SEA,0.5695049297149051,0.4304950702850949,SEA,,,Scheduled,,,Pending
2026_08_CLE_PIT,2026,8,2026-11-01,CLE,PIT,0.8176707958674616,0.1823292041325384,PIT,,,Scheduled,,,Pending
2026_08_IND_JAX,2026,8,2026-11-01,IND,JAX,0.7065980512966051,0.2934019487033948,JAX,,,Scheduled,,,Pending
2026_08_KC_DEN,2026,8,2026-11-01,KC,DEN,0.5396823022233367,0.4603176977766633,DEN,,,Scheduled,,,Pending
2026_08_LAC_LA,2026,8,2026-11-01,LAC,LA,0.575194852315063,0.424805147684937,LA,,,Scheduled,,,Pending
2026_08_LV_NYJ,2026,8,2026-11-01,LV,NYJ,0.5299992951877721,0.4700007048122279,NYJ,,,Scheduled,,,Pending
2026_08_MIN_DET,2026,8,2026-11-01,MIN,DET,0.5410715532094448,0.4589284467905552,DET,,,Scheduled,,,Pending
2026_08_NE_MIA,2026,8,2026-11-01,NE,MIA,0.4066859587887703,0.5933140412112297,NE,,,Scheduled,,,Pending
2026_08_PHI_WAS,2026,8,2026-11-01,PHI,WAS,0.4725692777486989,0.527430722251301,PHI,,,Scheduled,,,Pending
2026_08_TEN_CIN,2026,8,2026-11-01,TEN,CIN,0.7847404973480979,0.215259502651902,CIN,,,Scheduled,,,Pending
2026_09_ARI_SEA,2026,9,2026-11-08,ARI,SEA,0.5608866390329987,0.4391133609670012,SEA,,,Scheduled,,,Pending
2026_09_BUF_MIN,2026,9,2026-11-09,BUF,MIN,0.482122978159194,0.517877021840806,BUF,,,Scheduled,,,Pending
2026_09_CIN_ATL,2026,9,2026-11-08,CIN,ATL,0.4338711714586857,0.5661288285413142,CIN,,,Scheduled,,,Pending
2026_09_CLE_NO,2026,9,2026-11-08,CLE,NO,0.740797250507101,0.259202749492899,NO,,,Scheduled,,,Pending
2026_09_DAL_IND,2026,9,2026-11-08,DAL,IND,0.4443849985935902,0.5556150014064097,DAL,,,Scheduled,,,Pending
2026_09_DEN_CAR,2026,9,2026-11-08,DEN,CAR,0.4257752028144151,0.574224797185585,DEN,,,Scheduled,,,Pending
2026_09_DET_MIA,2026,9,2026-11-08,DET,MIA,0.3788613016083946,0.6211386983916054,DET,,,Scheduled,,,Pending
2026_09_GB_NE,2026,9,2026-11-08,GB,NE,0.5604640066863802,0.4395359933136198,NE,,,Scheduled,,,Pending
2026_09_HOU_LAC,2026,9,2026-11-08,HOU,LAC,0.5229384170440283,0.4770615829559717,LAC,,,Scheduled,,,Pending
2026_09_JAX_BAL,2026,9,2026-11-05,JAX,BAL,0.5267979453488059,0.4732020546511941,BAL,,,Scheduled,,,Pending
2026_09_LA_WAS,2026,9,2026-11-08,LA,WAS,0.4800871810722487,0.5199128189277513,LA,,,Scheduled,,,Pending
2026_09_LV_SF,2026,9,2026-11-08,LV,SF,0.7717008178347609,0.2282991821652391,SF,,,Scheduled,,,Pending
2026_09_NYG_PHI,2026,9,2026-11-08,NYG,PHI,0.6227378523736473,0.3772621476263527,PHI,,,Scheduled,,,Pending
2026_09_NYJ_KC,2026,9,2026-11-08,NYJ,KC,0.714377916928721,0.285622083071279,KC,,,Scheduled,,,Pending
2026_09_TB_CHI,2026,9,2026-11-08,TB,CHI,0.6120868411935877,0.3879131588064123,CHI,,,Scheduled,,,Pending
2026_10_BUF_NYJ,2026,10,2026-11-15,BUF,NYJ,0.4085816910925318,0.5914183089074683,BUF,,,Scheduled,,,Pending
2026_10_CAR_NO,2026,10,2026-11-15,CAR,NO,0.6535663095394546,0.3464336904605454,NO,,,Scheduled,,,Pending
2026_10_HOU_CLE,2026,10,2026-11-15,HOU,CLE,0.3514325209820782,0.6485674790179218,HOU,,,Scheduled,,,Pending
2026_10_JAX_TEN,2026,10,2026-11-15,JAX,TEN,0.32410884473432,0.6758911552656799,JAX,,,Scheduled,,,Pending
2026_10_KC_ATL,2026,10,2026-11-15,KC,ATL,0.465647588934645,0.534352411065355,KC,,,Scheduled,,,Pending
2026_10_LAC_BAL,2026,10,2026-11-16,LAC,BAL,0.6268550438192189,0.3731449561807811,BAL,,,Scheduled,,,Pending
2026_10_LA_ARI,2026,10,2026-11-15,LA,ARI,0.4881919867818997,0.5118080132181002,LA,,,Scheduled,,,Pending
2026_10_MIA_IND,2026,10,2026-11-15,MIA,IND,0.523061969466043,0.476938030533957,IND,,,Scheduled,,,Pending
2026_10_MIN_GB,2026,10,2026-11-15,MIN,GB,0.5203683816599985,0.4796316183400014,GB,,,Scheduled,,,Pending
2026_10_NE_DET,2026,10,2026-11-15,NE,DET,0.5414971881170654,0.4585028118829346,DET,,,Scheduled,,,Pending
2026_10_PIT_CIN,2026,10,2026-11-15,PIT,CIN,0.5566077278608217,0.4433922721391783,CIN,,,Scheduled,,,Pending
2026_10_SEA_LV,2026,10,2026-11-15,SEA,LV,0.4357088038161827,0.5642911961838173,SEA,,,Scheduled,,,Pending
2026_10_SF_DAL,2026,10,2026-11-15,SF,DAL,0.4191279085728878,0.5808720914271122,SF,,,Scheduled,,,Pending
2026_10_WAS_NYG,2026,10,2026-11-12,WAS,NYG,0.5185475240323812,0.4814524759676187,NYG,,,Scheduled,,,Pending
2026_11_ARI_KC,2026,11,2026-11-22,ARI,KC,0.5520982355396864,0.4479017644603136,KC,,,Scheduled,,,Pending
2026_11_BAL_CAR,2026,11,2026-11-22,BAL,CAR,0.3998769587312411,0.6001230412687588,BAL,,,Scheduled,,,Pending
2026_11_CIN_WAS,2026,11,2026-11-23,CIN,WAS,0.4669595994365694,0.5330404005634306,CIN,,,Scheduled,,,Pending
2026_11_IND_HOU,2026,11,2026-11-19,IND,HOU,0.6673589584071161,0.3326410415928839,HOU,,,Scheduled,,,Pending
2026_11_JAX_NYG,2026,11,2026-11-22,JAX,NYG,0.3786910923489323,0.6213089076510677,JAX,,,Scheduled,,,Pending
2026_11_LV_DEN,2026,11,2026-11-22,LV,DEN,0.6179141087688984,0.3820858912311016,DEN,,,Scheduled,,,Pending
2026_11_MIA_BUF,2026,11,2026-11-22,MIA,BUF,0.706252877042794,0.2937471229572059,BUF,,,Scheduled,,,Pending
2026_11_MIN_SF,2026,11,2026-11-22,MIN,SF,0.6544137081109412,0.3455862918890587,SF,,,Scheduled,,,Pending
2026_11_NO_CHI,2026,11,2026-11-22,NO,CHI,0.69916516980268,0.30083483019732,CHI,,,Scheduled,,,Pending
2026_11_NYJ_LAC,2026,11,2026-11-22,NYJ,LAC,0.5597736448455223,0.4402263551544777,LAC,,,Scheduled,,,Pending
2026_11_PIT_PHI,2026,11,2026-11-22,PIT,PHI,0.5845203700030647,0.4154796299969353,PHI,,,Scheduled,,,Pending
2026_11_TB_DET,2026,11,2026-11-22,TB,DET,0.6291637639903652,0.3708362360096348,DET,,,Scheduled,,,Pending
2026_11_TEN_DAL,2026,11,2026-11-22,TEN,DAL,0.6662504999738611,0.3337495000261389,DAL,,,Scheduled,,,Pending
2026_12_ATL_MIN,2026,12,2026-11-29,ATL,MIN,0.5805530951641649,0.4194469048358351,MIN,,,Scheduled,,,Pending
2026_12_BAL_HOU,2026,12,2026-11-29,BAL,HOU,0.4081929887407051,0.5918070112592948,BAL,,,Scheduled,,,Pending
2026_12_CAR_TB,2026,12,2026-11-30,CAR,TB,0.6602973697192203,0.3397026302807797,TB,,,Scheduled,,,Pending
2026_12_CHI_DET,2026,12,2026-11-26,CHI,DET,0.528407787617267,0.4715922123827329,DET,,,Scheduled,,,Pending
2026_12_DEN_PIT,2026,12,2026-11-27,DEN,PIT,0.543010667150979,0.456989332849021,PIT,,,Scheduled,,,Pending
2026_12_GB_LA,2026,12,2026-11-25,GB,LA,0.5194909604766964,0.4805090395233036,LA,,,Scheduled,,,Pending
2026_12_KC_BUF,2026,12,2026-11-26,KC,BUF,0.6060968476681485,0.3939031523318514,BUF,,,Scheduled,,,Pending
2026_12_LV_CLE,2026,12,2026-11-29,LV,CLE,0.4211723844232248,0.5788276155767752,LV,,,Scheduled,,,Pending
2026_12_NE_LAC,2026,12,2026-11-29,NE,LAC,0.4250550332578232,0.5749449667421769,NE,,,Scheduled,,,Pending
2026_12_NO_CIN,2026,12,2026-11-29,NO,CIN,0.6905344362746669,0.309465563725333,CIN,,,Scheduled,,,Pending
2026_12_NYG_IND,2026,12,2026-11-29,NYG,IND,0.4908990533062495,0.5091009466937505,NYG,,,Scheduled,,,Pending
2026_12_NYJ_MIA,2026,12,2026-11-29,NYJ,MIA,0.5299051451091117,0.4700948548908883,MIA,,,Scheduled,,,Pending
2026_12_PHI_DAL,2026,12,2026-11-26,PHI,DAL,0.437799305868124,0.562200694131876,PHI,,,Scheduled,,,Pending
2026_12_SEA_SF,2026,12,2026-11-29,SEA,SF,0.6649104613052914,0.3350895386947086,SF,,,Scheduled,,,Pending
2026_12_TEN_JAX,2026,12,2026-11-29,TEN,JAX,0.8089084975598363,0.1910915024401637,JAX,,,Scheduled,,,Pending
2026_12_WAS_ARI,2026,12,2026-11-29,WAS,ARI,0.5706306688674424,0.4293693311325576,ARI,,,Scheduled,,,Pending
2026_13_BUF_NE,2026,13,2026-12-06,BUF,NE,0.4948856772364688,0.5051143227635311,BUF,,,Scheduled,,,Pending
2026_13_CAR_MIN,2026,13,2026-12-06,CAR,MIN,0.6530393933817925,0.3469606066182075,MIN,,,Scheduled,,,Pending
2026_13_CIN_CLE,2026,13,2026-12-06,CIN,CLE,0.3507065489902791,0.6492934510097208,CIN,,,Scheduled,,,Pending
2026_13_DAL_SEA,2026,13,2026-12-07,DAL,SEA,0.597003884177375,0.4029961158226249,SEA,,,Scheduled,,,Pending
2026_13_DET_ATL,2026,13,2026-12-06,DET,ATL,0.4130376868914958,0.5869623131085042,DET,,,Scheduled,,,Pending
2026_13_GB_NO,2026,13,2026-12-06,GB,NO,0.4843478213037481,0.5156521786962519,GB,,,Scheduled,,,Pending
2026_13_HOU_PIT,2026,13,2026-12-06,HOU,PIT,0.6145660095448838,0.3854339904551161,PIT,,,Scheduled,,,Pending
2026_13_JAX_CHI,2026,13,2026-12-06,JAX,CHI,0.5551333811369644,0.4448666188630356,CHI,,,Scheduled,,,Pending
2026_13_KC_LA,2026,13,2026-12-03,KC,LA,0.5329795831245508,0.4670204168754491,LA,,,Scheduled,,,Pending
2026_13_LAC_TB,2026,13,2026-12-06,LAC,TB,0.5354646234973495,0.4645353765026505,TB,,,Scheduled,,,Pending
2026_13_MIA_DEN,2026,13,2026-12-06,MIA,DEN,0.619284316153828,0.380715683846172,DEN,,,Scheduled,,,Pending
2026_13_PHI_ARI,2026,13,2026-12-06,PHI,ARI,0.4812374099463458,0.5187625900536542,PHI,,,Scheduled,,,Pending
2026_13_SF_NYG,2026,13,2026-12-06,SF,NYG,0.3435921639300837,0.6564078360699163,SF,,,Scheduled,,,Pending
2026_13_WAS_TEN,2026,13,2026-12-06,WAS,TEN,0.4221431936087012,0.5778568063912988,WAS,,,Scheduled,,,Pending
2026_14_ATL_CLE,2026,14,2026-12-13,ATL,CLE,0.3807078679268907,0.6192921320731093,ATL,,,Scheduled,,,Pending
2026_14_BUF_GB,2026,14,2026-12-13,BUF,GB,0.5061901300529538,0.4938098699470462,GB,,,Scheduled,,,Pending
2026_14_CHI_MIA,2026,14,2026-12-13,CHI,MIA,0.4259105203632574,0.5740894796367426,CHI,,,Scheduled,,,Pending
2026_14_DEN_NYJ,2026,14,2026-12-13,DEN,NYJ,0.4169180015347781,0.5830819984652219,DEN,,,Scheduled,,,Pending
2026_14_HOU_WAS,2026,14,2026-12-13,HOU,WAS,0.5534532831684604,0.4465467168315395,WAS,,,Scheduled,,,Pending
2026_14_IND_PHI,2026,14,2026-12-13,IND,PHI,0.7089207778106216,0.2910792221893784,PHI,,,Scheduled,,,Pending
2026_14_KC_CIN,2026,14,2026-12-13,KC,CIN,0.590070095519475,0.409929904480525,CIN,,,Scheduled,,,Pending
2026_14_LAC_LV,2026,14,2026-12-13,LAC,LV,0.4761525725982003,0.5238474274017997,LAC,,,Scheduled,,,Pending
2026_14_LA_SF,2026,14,2026-12-13,LA,SF,0.6243079149031056,0.3756920850968944,SF,,,Scheduled,,,Pending
2026_14_MIN_NE,2026,14,2026-12-10,MIN,NE,0.5634621080596862,0.4365378919403138,NE,,,Scheduled,,,Pending
2026_14_NO_CAR,2026,14,2026-12-13,NO,CAR,0.4976068146566369,0.5023931853433631,NO,,,Scheduled,,,Pending
