game_id,season,week,gameday,away_team,home_team,home_win_probability,away_win_probability,predicted_winner,home_score,away_score,status
2026_02_CAR_ATL,2026,2,2026-09-20,CAR,ATL,0.6228697587601535,0.3771302412398465,ATL,,,Scheduled
2026_02_CIN_HOU,2026,2,2026-09-20,CIN,HOU,0.4987992640254462,0.5012007359745538,CIN,,,Scheduled
2026_02_CLE_TB,2026,2,2026-09-20,CLE,TB,0.6697330846306399,0.33026691536936015,TB,,,Scheduled
2026_02_DET_BUF,2026,2,2026-09-17,DET,BUF,0.5502280303834728,0.4497719696165272,BUF,,,Scheduled
2026_02_GB_NYJ,2026,2,2026-09-20,GB,NYJ,0.3735588769283549,0.6264411230716451,GB,,,Scheduled
2026_02_IND_KC,2026,2,2026-09-20,IND,KC,0.5678465043697247,0.4321534956302753,KC,,,Scheduled
2026_02_JAX_DEN,2026,2,2026-09-20,JAX,DEN,0.5841983385944487,0.4158016614055513,DEN,,,Scheduled
2026_02_LV_LAC,2026,2,2026-09-20,LV,LAC,0.6884545592584951,0.3115454407415049,LAC,,,Scheduled
2026_02_MIA_SF,2026,2,2026-09-20,MIA,SF,0.6680614844830185,0.3319385155169815,SF,,,Scheduled
2026_02_MIN_CHI,2026,2,2026-09-20,MIN,CHI,0.561860575579767,0.438139424420233,CHI,,,Scheduled
2026_02_NO_BAL,2026,2,2026-09-20,NO,BAL,0.5866992485917651,0.41330075140823486,BAL,,,Scheduled
2026_02_NYG_LA,2026,2,2026-09-21,NYG,LA,0.6853094609033701,0.3146905390966299,LA,,,Scheduled
2026_02_PHI_TEN,2026,2,2026-09-20,PHI,TEN,0.371926553188309,0.6280734468116911,PHI,,,Scheduled
2026_02_PIT_NE,2026,2,2026-09-20,PIT,NE,0.6342587708364892,0.3657412291635108,NE,,,Scheduled
2026_02_SEA_ARI,2026,2,2026-09-20,SEA,ARI,0.4406917396190626,0.5593082603809374,SEA,,,Scheduled
2026_02_WAS_DAL,2026,2,2026-09-20,WAS,DAL,0.4820689994102888,0.5179310005897112,WAS,,,Scheduled
2026_03_ARI_SF,2026,3,2026-09-27,ARI,SF,0.649326901226419,0.350673098773581,SF,,,Scheduled
2026_03_ATL_GB,2026,3,2026-09-24,ATL,GB,0.602406492233304,0.397593507766696,GB,,,Scheduled
2026_03_BAL_DAL,2026,3,2026-09-27,BAL,DAL,0.4278914942085755,0.5721085057914246,BAL,,,Scheduled
2026_03_CAR_CLE,2026,3,2026-09-27,CAR,CLE,0.49117634209626276,0.5088236579037373,CAR,,,Scheduled
2026_03_CIN_PIT,2026,3,2026-09-27,CIN,PIT,0.5060319644686875,0.4939680355313125,PIT,,,Scheduled
2026_03_HOU_IND,2026,3,2026-09-27,HOU,IND,0.48794637729240176,0.5120536227075982,HOU,,,Scheduled
2026_03_KC_MIA,2026,3,2026-09-27,KC,MIA,0.5059509305885668,0.49404906941143323,MIA,,,Scheduled
2026_03_LAC_BUF,2026,3,2026-09-27,LAC,BUF,0.5890407338453031,0.4109592661546969,BUF,,,Scheduled
2026_03_LA_DEN,2026,3,2026-09-27,LA,DEN,0.545286934640979,0.454713065359021,DEN,,,Scheduled
2026_03_LV_NO,2026,3,2026-09-27,LV,NO,0.6399954215810072,0.3600045784189928,NO,,,Scheduled
2026_03_MIN_TB,2026,3,2026-09-27,MIN,TB,0.5733059234512108,0.4266940765487892,TB,,,Scheduled
2026_03_NE_JAX,2026,3,2026-09-27,NE,JAX,0.5188920297035988,0.4811079702964012,JAX,,,Scheduled
2026_03_NYJ_DET,2026,3,2026-09-27,NYJ,DET,0.6726867420189362,0.3273132579810638,DET,,,Scheduled
2026_03_PHI_CHI,2026,3,2026-09-28,PHI,CHI,0.5154726224360198,0.48452737756398023,CHI,,,Scheduled
2026_03_SEA_WAS,2026,3,2026-09-27,SEA,WAS,0.48017376619358054,0.5198262338064195,SEA,,,Scheduled
2026_03_TEN_NYG,2026,3,2026-09-27,TEN,NYG,0.5422113735768561,0.4577886264231439,NYG,,,Scheduled
2026_04_ARI_NYG,2026,4,2026-10-04,ARI,NYG,0.4303027104321171,0.5696972895678829,ARI,,,Scheduled
2026_04_ATL_NO,2026,4,2026-10-05,ATL,NO,0.5074126639698129,0.4925873360301871,NO,,,Scheduled
2026_04_DAL_HOU,2026,4,2026-10-04,DAL,HOU,0.5590637147525457,0.4409362852474543,HOU,,,Scheduled
2026_04_DEN_SF,2026,4,2026-10-04,DEN,SF,0.5858060372829242,0.41419396271707576,SF,,,Scheduled
2026_04_DET_CAR,2026,4,2026-10-04,DET,CAR,0.42819559880109215,0.5718044011989079,DET,,,Scheduled
2026_04_GB_TB,2026,4,2026-10-04,GB,TB,0.475980274076082,0.524019725923918,GB,,,Scheduled
2026_04_IND_WAS,2026,4,2026-10-04,IND,WAS,0.5609913485671798,0.4390086514328202,WAS,,,Scheduled
2026_04_JAX_CIN,2026,4,2026-10-04,JAX,CIN,0.5481578459246949,0.45184215407530515,CIN,,,Scheduled
2026_04_KC_LV,2026,4,2026-10-04,KC,LV,0.4313876594198649,0.5686123405801351,KC,,,Scheduled
2026_04_LAC_SEA,2026,4,2026-10-04,LAC,SEA,0.6094497768737206,0.3905502231262794,SEA,,,Scheduled
2026_04_LA_PHI,2026,4,2026-10-04,LA,PHI,0.5439470094917968,0.45605299050820325,PHI,,,Scheduled
2026_04_MIA_MIN,2026,4,2026-10-04,MIA,MIN,0.5672586478435139,0.4327413521564861,MIN,,,Scheduled
2026_04_NE_BUF,2026,4,2026-10-04,NE,BUF,0.49854508081870724,0.5014549191812927,NE,,,Scheduled
2026_04_NYJ_CHI,2026,4,2026-10-04,NYJ,CHI,0.6290690765871002,0.3709309234128998,CHI,,,Scheduled
2026_04_PIT_CLE,2026,4,2026-10-01,PIT,CLE,0.41014018047109546,0.5898598195289045,PIT,,,Scheduled
2026_04_TEN_BAL,2026,4,2026-10-04,TEN,BAL,0.6544912667373017,0.34550873326269826,BAL,,,Scheduled
2026_05_BAL_ATL,2026,5,2026-10-11,BAL,ATL,0.4482593657724728,0.5517406342275273,BAL,,,Scheduled
2026_05_BUF_LA,2026,5,2026-10-12,BUF,LA,0.5330612540845934,0.46693874591540663,LA,,,Scheduled
2026_05_CHI_GB,2026,5,2026-10-11,CHI,GB,0.5908898384852436,0.40911016151475643,GB,,,Scheduled
2026_05_CIN_MIA,2026,5,2026-10-11,CIN,MIA,0.48623364750821035,0.5137663524917897,CIN,,,Scheduled
2026_05_CLE_NYJ,2026,5,2026-10-11,CLE,NYJ,0.5619319831935403,0.4380680168064597,NYJ,,,Scheduled
2026_05_DEN_LAC,2026,5,2026-10-11,DEN,LAC,0.4789242665881184,0.5210757334118816,DEN,,,Scheduled
2026_05_DET_ARI,2026,5,2026-10-11,DET,ARI,0.43664123209009226,0.5633587679099077,DET,,,Scheduled
2026_05_HOU_TEN,2026,5,2026-10-11,HOU,TEN,0.46567110623893265,0.5343288937610673,HOU,,,Scheduled
2026_05_IND_PIT,2026,5,2026-10-11,IND,PIT,0.609224826087008,0.390775173912992,PIT,,,Scheduled
2026_05_LV_NE,2026,5,2026-10-11,LV,NE,0.701715617514181,0.298284382485819,NE,,,Scheduled
2026_05_MIN_NO,2026,5,2026-10-11,MIN,NO,0.5453857826843778,0.45461421731562224,NO,,,Scheduled
2026_05_NYG_WAS,2026,5,2026-10-11,NYG,WAS,0.6175683529843733,0.3824316470156267,WAS,,,Scheduled
2026_05_PHI_JAX,2026,5,2026-10-11,PHI,JAX,0.5335892557874004,0.46641074421259965,JAX,,,Scheduled
2026_05_SF_SEA,2026,5,2026-10-11,SF,SEA,0.49696906249681333,0.5030309375031867,SF,,,Scheduled
2026_05_TB_DAL,2026,5,2026-10-08,TB,DAL,0.46543356114600315,0.5345664388539968,TB,,,Scheduled
2026_06_ARI_LA,2026,6,2026-10-18,ARI,LA,0.6115852314493732,0.38841476855062684,LA,,,Scheduled
2026_06_BAL_CLE,2026,6,2026-10-18,BAL,CLE,0.39495222592165874,0.6050477740783413,BAL,,,Scheduled
2026_06_BUF_LV,2026,6,2026-10-18,BUF,LV,0.3855226263983767,0.6144773736016234,BUF,,,Scheduled
2026_06_CAR_PHI,2026,6,2026-10-18,CAR,PHI,0.6687861658498513,0.3312138341501487,PHI,,,Scheduled
2026_06_CHI_ATL,2026,6,2026-10-18,CHI,ATL,0.5401202038119828,0.4598797961880172,ATL,,,Scheduled
2026_06_DAL_GB,2026,6,2026-10-18,DAL,GB,0.5898201944720236,0.4101798055279764,GB,,,Scheduled
2026_06_HOU_JAX,2026,6,2026-10-18,HOU,JAX,0.6191153115871612,0.38088468841283885,JAX,,,Scheduled
2026_06_LAC_KC,2026,6,2026-10-18,LAC,KC,0.5041099717224383,0.4958900282775617,KC,,,Scheduled
2026_06_NO_NYG,2026,6,2026-10-18,NO,NYG,0.48050074235962364,0.5194992576403763,NO,,,Scheduled
2026_06_NYJ_NE,2026,6,2026-10-18,NYJ,NE,0.6633648088588724,0.3366351911411276,NE,,,Scheduled
2026_06_PIT_TB,2026,6,2026-10-18,PIT,TB,0.5587109497758445,0.44128905022415554,TB,,,Scheduled
2026_06_SEA_DEN,2026,6,2026-10-15,SEA,DEN,0.5728217669775346,0.4271782330224654,DEN,,,Scheduled
2026_06_TEN_IND,2026,6,2026-10-18,TEN,IND,0.5954942944213333,0.4045057055786667,IND,,,Scheduled
2026_06_WAS_SF,2026,6,2026-10-19,WAS,SF,0.5992897425390296,0.40071025746097044,SF,,,Scheduled
2026_07_CIN_BAL,2026,7,2026-10-25,CIN,BAL,0.5652372921200418,0.4347627078799582,BAL,,,Scheduled
2026_07_CLE_TEN,2026,7,2026-10-25,CLE,TEN,0.6264760474568891,0.3735239525431109,TEN,,,Scheduled
2026_07_DAL_PHI,2026,7,2026-10-26,DAL,PHI,0.5874793012429111,0.41252069875708886,PHI,,,Scheduled
2026_07_DEN_ARI,2026,7,2026-10-25,DEN,ARI,0.4391454116023719,0.5608545883976281,DEN,,,Scheduled
2026_07_GB_DET,2026,7,2026-10-25,GB,DET,0.4853141778482687,0.5146858221517313,GB,,,Scheduled
2026_07_IND_MIN,2026,7,2026-10-25,IND,MIN,0.5983699752738583,0.40163002472614173,MIN,,,Scheduled
2026_07_KC_SEA,2026,7,2026-10-25,KC,SEA,0.6341780223529379,0.36582197764706215,SEA,,,Scheduled
2026_07_LA_LV,2026,7,2026-10-25,LA,LV,0.34008729382800684,0.6599127061719932,LA,,,Scheduled
2026_07_MIA_NYJ,2026,7,2026-10-25,MIA,NYJ,0.4644383871628943,0.5355616128371057,MIA,,,Scheduled
2026_07_NE_CHI,2026,7,2026-10-22,NE,CHI,0.4781630021871915,0.5218369978128086,NE,,,Scheduled
2026_07_NYG_HOU,2026,7,2026-10-25,NYG,HOU,0.6522075245614053,0.3477924754385947,HOU,,,Scheduled
2026_07_PIT_NO,2026,7,2026-10-25,PIT,NO,0.5295766586368358,0.4704233413631642,NO,,,Scheduled
2026_07_SF_ATL,2026,7,2026-10-25,SF,ATL,0.45035072508738755,0.5496492749126125,SF,,,Scheduled
2026_07_TB_CAR,2026,7,2026-10-25,TB,CAR,0.455816845222259,0.5441831547777409,TB,,,Scheduled
2026_08_ARI_DAL,2026,8,2026-11-01,ARI,DAL,0.509296411352217,0.49070358864778296,DAL,,,Scheduled
2026_08_ATL_TB,2026,8,2026-11-01,ATL,TB,0.575557078426761,0.42444292157323904,TB,,,Scheduled
2026_08_BAL_BUF,2026,8,2026-11-01,BAL,BUF,0.5237173290692123,0.4762826709307877,BUF,,,Scheduled
2026_08_CAR_GB,2026,8,2026-10-29,CAR,GB,0.6534987049274191,0.3465012950725809,GB,,,Scheduled
2026_08_CHI_SEA,2026,8,2026-11-02,CHI,SEA,0.6032646211006039,0.39673537889939614,SEA,,,Scheduled
2026_08_CLE_PIT,2026,8,2026-11-01,CLE,PIT,0.6979985302638783,0.30200146973612174,PIT,,,Scheduled
2026_08_IND_JAX,2026,8,2026-11-01,IND,JAX,0.6254673286645996,0.37453267133540036,JAX,,,Scheduled
2026_08_KC_DEN,2026,8,2026-11-01,KC,DEN,0.6235688880417687,0.3764311119582313,DEN,,,Scheduled
2026_08_LAC_LA,2026,8,2026-11-01,LAC,LA,0.603846254971711,0.39615374502828904,LA,,,Scheduled
2026_08_LV_NYJ,2026,8,2026-11-01,LV,NYJ,0.5489772450625191,0.4510227549374809,NYJ,,,Scheduled
2026_08_MIN_DET,2026,8,2026-11-01,MIN,DET,0.6176965015136654,0.3823034984863346,DET,,,Scheduled
2026_08_NE_MIA,2026,8,2026-11-01,NE,MIA,0.44667206328204956,0.5533279367179504,NE,,,Scheduled
2026_08_PHI_WAS,2026,8,2026-11-01,PHI,WAS,0.502549968774617,0.497450031225383,WAS,,,Scheduled
2026_08_TEN_CIN,2026,8,2026-11-01,TEN,CIN,0.6643513704890043,0.3356486295109957,CIN,,,Scheduled
2026_09_ARI_SEA,2026,9,2026-11-08,ARI,SEA,0.6048744718833795,0.3951255281166205,SEA,,,Scheduled
2026_09_BUF_MIN,2026,9,2026-11-09,BUF,MIN,0.45970423028209884,0.5402957697179012,BUF,,,Scheduled
2026_09_CIN_ATL,2026,9,2026-11-08,CIN,ATL,0.5064812712877222,0.49351872871227775,ATL,,,Scheduled
2026_09_CLE_NO,2026,9,2026-11-08,CLE,NO,0.6619842529218776,0.33801574707812243,NO,,,Scheduled
2026_09_DAL_IND,2026,9,2026-11-08,DAL,IND,0.5064190056412942,0.49358099435870584,IND,,,Scheduled
2026_09_DEN_CAR,2026,9,2026-11-08,DEN,CAR,0.423353806514923,0.5766461934850771,DEN,,,Scheduled
2026_09_DET_MIA,2026,9,2026-11-08,DET,MIA,0.4329898140673226,0.5670101859326774,DET,,,Scheduled
2026_09_GB_NE,2026,9,2026-11-08,GB,NE,0.5317012846007418,0.46829871539925816,NE,,,Scheduled
2026_09_HOU_LAC,2026,9,2026-11-08,HOU,LAC,0.5671576228957022,0.43284237710429785,LAC,,,Scheduled
2026_09_JAX_BAL,2026,9,2026-11-05,JAX,BAL,0.5302866921951093,0.46971330780489073,BAL,,,Scheduled
2026_09_LA_WAS,2026,9,2026-11-08,LA,WAS,0.44131376926828,0.55868623073172,LA,,,Scheduled
2026_09_LV_SF,2026,9,2026-11-08,LV,SF,0.7240972624050346,0.2759027375949654,SF,,,Scheduled
2026_09_NYG_PHI,2026,9,2026-11-08,NYG,PHI,0.6767485983667721,0.32325140163322785,PHI,,,Scheduled
2026_09_NYJ_KC,2026,9,2026-11-08,NYJ,KC,0.6770979163767123,0.32290208362328765,KC,,,Scheduled
2026_09_TB_CHI,2026,9,2026-11-08,TB,CHI,0.5284415823259848,0.4715584176740152,CHI,,,Scheduled
2026_10_BUF_NYJ,2026,10,2026-11-15,BUF,NYJ,0.3762529089500072,0.6237470910499928,BUF,,,Scheduled
2026_10_CAR_NO,2026,10,2026-11-15,CAR,NO,0.5968015389822505,0.4031984610177495,NO,,,Scheduled
2026_10_HOU_CLE,2026,10,2026-11-15,HOU,CLE,0.42546114005016694,0.5745388599498331,HOU,,,Scheduled
2026_10_JAX_TEN,2026,10,2026-11-15,JAX,TEN,0.4047763700252431,0.5952236299747569,JAX,,,Scheduled
2026_10_KC_ATL,2026,10,2026-11-15,KC,ATL,0.5402781014704287,0.45972189852957135,ATL,,,Scheduled
2026_10_LAC_BAL,2026,10,2026-11-16,LAC,BAL,0.5565227892654305,0.44347721073456947,BAL,,,Scheduled
2026_10_LA_ARI,2026,10,2026-11-15,LA,ARI,0.43839714093488874,0.5616028590651112,LA,,,Scheduled
2026_10_MIA_IND,2026,10,2026-11-15,MIA,IND,0.5199082564872598,0.4800917435127402,IND,,,Scheduled
2026_10_MIN_GB,2026,10,2026-11-15,MIN,GB,0.5980639491338386,0.40193605086616135,GB,,,Scheduled
2026_10_NE_DET,2026,10,2026-11-15,NE,DET,0.5203962308116756,0.47960376918832437,DET,,,Scheduled
2026_10_PIT_CIN,2026,10,2026-11-15,PIT,CIN,0.5717447564783306,0.42825524352166944,CIN,,,Scheduled
2026_10_SEA_LV,2026,10,2026-11-15,SEA,LV,0.35510936181767233,0.6448906381823276,SEA,,,Scheduled
2026_10_SF_DAL,2026,10,2026-11-15,SF,DAL,0.48270572458031674,0.5172942754196832,SF,,,Scheduled
2026_10_WAS_NYG,2026,10,2026-11-12,WAS,NYG,0.4191993626782908,0.5808006373217092,WAS,,,Scheduled
2026_11_ARI_KC,2026,11,2026-11-22,ARI,KC,0.5198943831779665,0.48010561682203345,KC,,,Scheduled
2026_11_BAL_CAR,2026,11,2026-11-22,BAL,CAR,0.4206191180071754,0.5793808819928246,BAL,,,Scheduled
2026_11_CIN_WAS,2026,11,2026-11-23,CIN,WAS,0.5069366265428992,0.49306337345710083,WAS,,,Scheduled
2026_11_IND_HOU,2026,11,2026-11-19,IND,HOU,0.5868703243948701,0.4131296756051299,HOU,,,Scheduled
2026_11_JAX_NYG,2026,11,2026-11-22,JAX,NYG,0.41502812362640995,0.58497187637359,JAX,,,Scheduled
2026_11_LV_DEN,2026,11,2026-11-22,LV,DEN,0.722510412054508,0.27748958794549194,DEN,,,Scheduled
2026_11_MIA_BUF,2026,11,2026-11-22,MIA,BUF,0.6137291239306422,0.38627087606935784,BUF,,,Scheduled
2026_11_MIN_SF,2026,11,2026-11-22,MIN,SF,0.6202233436958708,0.37977665630412916,SF,,,Scheduled
2026_11_NO_CHI,2026,11,2026-11-22,NO,CHI,0.599376960032164,0.400623039967836,CHI,,,Scheduled
2026_11_NYJ_LAC,2026,11,2026-11-22,NYJ,LAC,0.6682302031193225,0.33176979688067754,LAC,,,Scheduled
2026_11_PIT_PHI,2026,11,2026-11-22,PIT,PHI,0.6023333963780054,0.3976666036219946,PHI,,,Scheduled
2026_11_TB_DET,2026,11,2026-11-22,TB,DET,0.5730887060769708,0.4269112939230292,DET,,,Scheduled
2026_11_TEN_DAL,2026,11,2026-11-22,TEN,DAL,0.6129782461877334,0.38702175381226656,DAL,,,Scheduled
2026_12_ATL_MIN,2026,12,2026-11-29,ATL,MIN,0.5519515993846957,0.44804840061530427,MIN,,,Scheduled
2026_12_BAL_HOU,2026,12,2026-11-29,BAL,HOU,0.4777933046176989,0.522206695382301,BAL,,,Scheduled
2026_12_CAR_TB,2026,12,2026-11-30,CAR,TB,0.636282390449401,0.36371760955059895,TB,,,Scheduled
2026_12_CHI_DET,2026,12,2026-11-26,CHI,DET,0.5556905736743671,0.44430942632563286,DET,,,Scheduled
2026_12_DEN_PIT,2026,12,2026-11-27,DEN,PIT,0.4689834617323821,0.531016538267618,DEN,,,Scheduled
2026_12_GB_LA,2026,12,2026-11-25,GB,LA,0.5420252717270883,0.45797472827291175,LA,,,Scheduled
2026_12_KC_BUF,2026,12,2026-11-26,KC,BUF,0.6349503669430873,0.36504963305691274,BUF,,,Scheduled
2026_12_LV_CLE,2026,12,2026-11-29,LV,CLE,0.529392274414854,0.47060772558514596,CLE,,,Scheduled
2026_12_NE_LAC,2026,12,2026-11-29,NE,LAC,0.46352365150086844,0.5364763484991315,NE,,,Scheduled
2026_12_NO_CIN,2026,12,2026-11-29,NO,CIN,0.5999834569444881,0.40001654305551193,CIN,,,Scheduled
2026_12_NYG_IND,2026,12,2026-11-29,NYG,IND,0.5835353943704692,0.4164646056295308,IND,,,Scheduled
2026_12_NYJ_MIA,2026,12,2026-11-29,NYJ,MIA,0.6467228284755417,0.35327717152445826,MIA,,,Scheduled
2026_12_PHI_DAL,2026,12,2026-11-26,PHI,DAL,0.47264171874394045,0.5273582812560595,PHI,,,Scheduled
2026_12_SEA_SF,2026,12,2026-11-29,SEA,SF,0.5632982541001794,0.4367017458998206,SF,,,Scheduled
2026_12_TEN_JAX,2026,12,2026-11-29,TEN,JAX,0.6647618192880169,0.3352381807119831,JAX,,,Scheduled
2026_12_WAS_ARI,2026,12,2026-11-29,WAS,ARI,0.5190048350160379,0.4809951649839621,ARI,,,Scheduled
2026_13_BUF_NE,2026,13,2026-12-06,BUF,NE,0.5162272423153417,0.4837727576846583,NE,,,Scheduled
2026_13_CAR_MIN,2026,13,2026-12-06,CAR,MIN,0.6237373551846677,0.37626264481533234,MIN,,,Scheduled
2026_13_CIN_CLE,2026,13,2026-12-06,CIN,CLE,0.38007404380228454,0.6199259561977155,CIN,,,Scheduled
2026_13_DAL_SEA,2026,13,2026-12-07,DAL,SEA,0.5914487197578963,0.40855128024210374,SEA,,,Scheduled
2026_13_DET_ATL,2026,13,2026-12-06,DET,ATL,0.4538367058852526,0.5461632941147474,DET,,,Scheduled
2026_13_GB_NO,2026,13,2026-12-06,GB,NO,0.44518483304512063,0.5548151669548793,GB,,,Scheduled
2026_13_HOU_PIT,2026,13,2026-12-06,HOU,PIT,0.5570026469548411,0.44299735304515886,PIT,,,Scheduled
2026_13_JAX_CHI,2026,13,2026-12-06,JAX,CHI,0.5416485881539506,0.45835141184604944,CHI,,,Scheduled
2026_13_KC_LA,2026,13,2026-12-03,KC,LA,0.626315934491558,0.373684065508442,LA,,,Scheduled
2026_13_LAC_TB,2026,13,2026-12-06,LAC,TB,0.5361855047735284,0.46381449522647156,TB,,,Scheduled
2026_13_MIA_DEN,2026,13,2026-12-06,MIA,DEN,0.6677705435015578,0.33222945649844215,DEN,,,Scheduled
2026_13_PHI_ARI,2026,13,2026-12-06,PHI,ARI,0.4591708891931735,0.5408291108068265,PHI,,,Scheduled
2026_13_SF_NYG,2026,13,2026-12-06,SF,NYG,0.3689328232502578,0.6310671767497422,SF,,,Scheduled
2026_13_WAS_TEN,2026,13,2026-12-06,WAS,TEN,0.43331623717755346,0.5666837628224466,WAS,,,Scheduled
2026_14_ATL_CLE,2026,14,2026-12-13,ATL,CLE,0.4020009260752989,0.5979990739247011,ATL,,,Scheduled
2026_14_BUF_GB,2026,14,2026-12-13,BUF,GB,0.5549142551196238,0.4450857448803762,GB,,,Scheduled
2026_14_CHI_MIA,2026,14,2026-12-13,CHI,MIA,0.5044116098852601,0.4955883901147399,MIA,,,Scheduled
2026_14_DEN_NYJ,2026,14,2026-12-13,DEN,NYJ,0.3695129416161938,0.6304870583838063,DEN,,,Scheduled
2026_14_HOU_WAS,2026,14,2026-12-13,HOU,WAS,0.5346787835602108,0.4653212164397892,WAS,,,Scheduled
2026_14_IND_PHI,2026,14,2026-12-13,IND,PHI,0.6392865877808012,0.36071341221919884,PHI,,,Scheduled
2026_14_KC_CIN,2026,14,2026-12-13,KC,CIN,0.576259852907886,0.42374014709211405,CIN,,,Scheduled
2026_14_LAC_LV,2026,14,2026-12-13,LAC,LV,0.41859386924373115,0.5814061307562688,LAC,,,Scheduled
2026_14_LA_SF,2026,14,2026-12-13,LA,SF,0.5856717060697636,0.4143282939302364,SF,,,Scheduled
2026_14_MIN_NE,2026,14,2026-12-10,MIN,NE,0.6105020597153658,0.38949794028463425,NE,,,Scheduled
2026_14_NO_CAR,2026,14,2026-12-13,NO,CAR,0.5300670874642633,0.46993291253573666,CAR,,,Scheduled
2026_14_NYG_SEA,2026,14,2026-12-13,NYG,SEA,0.6999778329671453,0.30002216703285467,SEA,,,Scheduled
2026_14_PIT_JAX,2026,14,2026-12-14,PIT,JAX,0.6059702313825216,0.3940297686174784,JAX,,,Scheduled
2026_14_TB_BAL,2026,14,2026-12-13,TB,BAL,0.581527252173548,0.41847274782645205,BAL,,,Scheduled
2026_14_TEN_DET,2026,14,2026-12-13,TEN,DET,0.6766321900414425,0.3233678099585575,DET,,,Scheduled
2026_15_ATL_WAS,2026,15,2026-12-20,ATL,WAS,0.5606862830803602,0.43931371691963983,WAS,,,Scheduled
2026_15_BAL_PIT,2026,15,2026-12-20,BAL,PIT,0.4471221100342766,0.5528778899657234,BAL,,,Scheduled
2026_15_CHI_BUF,2026,15,2026-12-19,CHI,BUF,0.5776983453660455,0.4223016546339545,BUF,,,Scheduled
2026_15_CIN_CAR,2026,15,2026-12-20,CIN,CAR,0.45301663262705016,0.5469833673729498,CIN,,,Scheduled
2026_15_CLE_NYG,2026,15,2026-12-20,CLE,NYG,0.603097778028616,0.39690222197138403,NYG,,,Scheduled
2026_15_DAL_LA,2026,15,2026-12-20,DAL,LA,0.6117110098072515,0.38828899019274854,LA,,,Scheduled
2026_15_DEN_LV,2026,15,2026-12-20,DEN,LV,0.36517166699073644,0.6348283330092636,DEN,,,Scheduled
2026_15_DET_MIN,2026,15,2026-12-20,DET,MIN,0.45777340388947274,0.5422265961105273,DET,,,Scheduled
2026_15_IND_TEN,2026,15,2026-12-20,IND,TEN,0.5094249093522719,0.4905750906477281,TEN,,,Scheduled
2026_15_JAX_HOU,2026,15,2026-12-20,JAX,HOU,0.47661516899775513,0.5233848310022449,JAX,,,Scheduled
2026_15_MIA_GB,2026,15,2026-12-20,MIA,GB,0.63087943876629,0.36912056123370995,GB,,,Scheduled
2026_15_NE_KC,2026,15,2026-12-21,NE,KC,0.4598758524291406,0.5401241475708594,NE,,,Scheduled
2026_15_NO_TB,2026,15,2026-12-20,NO,TB,0.5844604153853726,0.41553958461462737,TB,,,Scheduled
2026_15_NYJ_ARI,2026,15,2026-12-20,NYJ,ARI,0.641029212440914,0.35897078755908596,ARI,,,Scheduled
2026_15_SEA_PHI,2026,15,2026-12-19,SEA,PHI,0.5263881751891712,0.47361182481082875,PHI,,,Scheduled
2026_15_SF_LAC,2026,15,2026-12-17,SF,LAC,0.451543753999366,0.5484562460006339,SF,,,Scheduled
2026_16_ARI_NO,2026,16,2026-12-27,ARI,NO,0.5411444294518044,0.4588555705481956,NO,,,Scheduled
2026_16_BUF_DEN,2026,16,2026-12-25,BUF,DEN,0.5304937178500677,0.4695062821499323,DEN,,,Scheduled
