game_id,season,week,home_team,away_team,home_team_rest_days,away_team_rest_days,home_team_pbp_off_epa_per_play_avg,home_team_pbp_off_epa_per_play_last_3,home_team_pbp_off_epa_per_play_last_5,home_team_pbp_off_success_rate_avg,home_team_pbp_off_success_rate_last_3,home_team_pbp_off_success_rate_last_5,home_team_pbp_off_explosive_rate_avg,home_team_pbp_off_explosive_rate_last_3,home_team_pbp_off_explosive_rate_last_5,home_team_pbp_off_turnover_rate_avg,home_team_pbp_off_turnover_rate_last_3,home_team_pbp_off_turnover_rate_last_5,home_team_pbp_off_pass_rate_avg,home_team_pbp_off_pass_rate_last_3,home_team_pbp_off_pass_rate_last_5,home_team_pbp_off_pass_epa_avg,home_team_pbp_off_pass_epa_last_3,home_team_pbp_off_pass_epa_last_5,home_team_pbp_off_rush_epa_avg,home_team_pbp_off_rush_epa_last_3,home_team_pbp_off_rush_epa_last_5,home_team_pbp_def_epa_allowed_per_play_avg,home_team_pbp_def_epa_allowed_per_play_last_3,home_team_pbp_def_epa_allowed_per_play_last_5,home_team_pbp_def_success_allowed_rate_avg,home_team_pbp_def_success_allowed_rate_last_3,home_team_pbp_def_success_allowed_rate_last_5,home_team_pbp_def_explosive_allowed_rate_avg,home_team_pbp_def_explosive_allowed_rate_last_3,home_team_pbp_def_explosive_allowed_rate_last_5,home_team_pbp_def_takeaway_rate_avg,home_team_pbp_def_takeaway_rate_last_3,home_team_pbp_def_takeaway_rate_last_5,away_team_pbp_off_epa_per_play_avg,away_team_pbp_off_epa_per_play_last_3,away_team_pbp_off_epa_per_play_last_5,away_team_pbp_off_success_rate_avg,away_team_pbp_off_success_rate_last_3,away_team_pbp_off_success_rate_last_5,away_team_pbp_off_explosive_rate_avg,away_team_pbp_off_explosive_rate_last_3,away_team_pbp_off_explosive_rate_last_5,away_team_pbp_off_turnover_rate_avg,away_team_pbp_off_turnover_rate_last_3,away_team_pbp_off_turnover_rate_last_5,away_team_pbp_off_pass_rate_avg,away_team_pbp_off_pass_rate_last_3,away_team_pbp_off_pass_rate_last_5,away_team_pbp_off_pass_epa_avg,away_team_pbp_off_pass_epa_last_3,away_team_pbp_off_pass_epa_last_5,away_team_pbp_off_rush_epa_avg,away_team_pbp_off_rush_epa_last_3,away_team_pbp_off_rush_epa_last_5,away_team_pbp_def_epa_allowed_per_play_avg,away_team_pbp_def_epa_allowed_per_play_last_3,away_team_pbp_def_epa_allowed_per_play_last_5,away_team_pbp_def_success_allowed_rate_avg,away_team_pbp_def_success_allowed_rate_last_3,away_team_pbp_def_success_allowed_rate_last_5,away_team_pbp_def_explosive_allowed_rate_avg,away_team_pbp_def_explosive_allowed_rate_last_3,away_team_pbp_def_explosive_allowed_rate_last_5,away_team_pbp_def_takeaway_rate_avg,away_team_pbp_def_takeaway_rate_last_3,away_team_pbp_def_takeaway_rate_last_5,home_team_qb_qb_attempts_avg,home_team_qb_qb_attempts_last_3,home_team_qb_qb_attempts_last_5,home_team_qb_qb_passing_yards_avg,home_team_qb_qb_passing_yards_last_3,home_team_qb_qb_passing_yards_last_5,home_team_qb_qb_passing_tds_avg,home_team_qb_qb_passing_tds_last_3,home_team_qb_qb_passing_tds_last_5,home_team_qb_qb_passing_interceptions_avg,home_team_qb_qb_passing_interceptions_last_3,home_team_qb_qb_passing_interceptions_last_5,home_team_qb_qb_sacks_suffered_avg,home_team_qb_qb_sacks_suffered_last_3,home_team_qb_qb_sacks_suffered_last_5,home_team_qb_qb_passing_epa_avg,home_team_qb_qb_passing_epa_last_3,home_team_qb_qb_passing_epa_last_5,home_team_qb_qb_passing_cpoe_avg,home_team_qb_qb_passing_cpoe_last_3,home_team_qb_qb_passing_cpoe_last_5,away_team_qb_qb_attempts_avg,away_team_qb_qb_attempts_last_3,away_team_qb_qb_attempts_last_5,away_team_qb_qb_passing_yards_avg,away_team_qb_qb_passing_yards_last_3,away_team_qb_qb_passing_yards_last_5,away_team_qb_qb_passing_tds_avg,away_team_qb_qb_passing_tds_last_3,away_team_qb_qb_passing_tds_last_5,away_team_qb_qb_passing_interceptions_avg,away_team_qb_qb_passing_interceptions_last_3,away_team_qb_qb_passing_interceptions_last_5,away_team_qb_qb_sacks_suffered_avg,away_team_qb_qb_sacks_suffered_last_3,away_team_qb_qb_sacks_suffered_last_5,away_team_qb_qb_passing_epa_avg,away_team_qb_qb_passing_epa_last_3,away_team_qb_qb_passing_epa_last_5,away_team_qb_qb_passing_cpoe_avg,away_team_qb_qb_passing_cpoe_last_3,away_team_qb_qb_passing_cpoe_last_5,home_team_injury_report_count,home_team_injury_out_count,home_team_injury_questionable_count,home_team_injury_qb_out,home_team_injury_skill_out_count,home_team_injury_line_out_count,away_team_injury_report_count,away_team_injury_out_count,away_team_injury_questionable_count,away_team_injury_qb_out,away_team_injury_skill_out_count,away_team_injury_line_out_count,home_team_roster_size,home_team_roster_active_count,home_team_roster_avg_years_exp,home_team_roster_rookie_count,home_team_roster_qb_count,home_team_roster_ol_count,home_team_roster_skill_count,away_team_roster_size,away_team_roster_active_count,away_team_roster_avg_years_exp,away_team_roster_rookie_count,away_team_roster_qb_count,away_team_roster_ol_count,away_team_roster_skill_count
2026_01_ARI_LAC,2026,1,LAC,ARI,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,1.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,1.0,92.0,0.0,2.9239130434782608,24.0,3.0,16.0,30.0,91.0,0.0,3.1868131868131866,15.0,3.0,14.0,28.0
2026_01_MIA_LV,2026,1,LV,MIA,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,2.7291666666666665,29.0,4.0,17.0,32.0,100.0,0.0,2.1,27.0,4.0,15.0,32.0
2026_01_GB_MIN,2026,1,MIN,GB,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,0.0,0.0,1.0,98.0,0.0,3.142857142857143,28.0,4.0,17.0,32.0,91.0,0.0,2.659340659340659,18.0,3.0,14.0,30.0
2026_01_WAS_PHI,2026,1,PHI,WAS,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,3.1797752808988764,16.0,4.0,14.0,30.0,92.0,0.0,4.260869565217392,14.0,4.0,14.0,29.0
2026_01_DAL_NYG,2026,1,NYG,DAL,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,87.0,0.0,3.5977011494252875,17.0,3.0,14.0,26.0,91.0,0.0,3.4285714285714284,17.0,3.0,18.0,29.0
2026_01_DEN_KC,2026,1,KC,DEN,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,2.5652173913043477,30.0,4.0,14.0,32.0,88.0,0.0,3.397727272727273,19.0,3.0,15.0,26.0
2026_02_DET_BUF,2026,2,BUF,DET,4.0,4.0,0.24403634897548065,0.24403634897548065,0.24403634897548065,0.47761194029850745,0.47761194029850745,0.47761194029850745,0.11940298507462686,0.11940298507462686,0.11940298507462686,0.0,0.0,0.0,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.45421949768880043,0.45421949768880043,0.45421949768880043,-0.13067975356098033,-0.13067975356098033,-0.13067975356098033,0.10243463309081402,0.10243463309081402,0.10243463309081402,0.5164835164835165,0.5164835164835165,0.5164835164835165,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.02197802197802198,0.02197802197802198,0.02197802197802198,0.0009847035762573413,0.0009847035762573413,0.0009847035762573413,0.4946236559139785,0.4946236559139785,0.4946236559139785,0.08602150537634409,0.08602150537634409,0.08602150537634409,0.010752688172043012,0.010752688172043012,0.010752688172043012,0.43956043956043955,0.43956043956043955,0.43956043956043955,0.018428114368014337,0.018428114368014337,0.018428114368014337,-0.021430521453801317,-0.021430521453801317,-0.021430521453801317,-0.04921200110838755,-0.04921200110838755,-0.04921200110838755,0.43137254901960786,0.43137254901960786,0.43137254901960786,0.0784313725490196,0.0784313725490196,0.0784313725490196,0.029411764705882353,0.029411764705882353,0.029411764705882353,29.0,29.0,29.0,334.0,334.0,334.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,14.535023926041614,14.535023926041614,14.535023926041614,8.141485282352992,8.141485282352992,8.141485282352992,39.0,39.0,39.0,206.0,206.0,206.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,5.854510969133761,5.854510969133761,5.854510969133761,-2.90968670294835,-2.90968670294835,-2.90968670294835,6.0,0.0,3.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,2.0,74.0,0.0,3.7027027027027026,11.0,3.0,12.0,22.0,78.0,0.0,3.5641025641025643,10.0,4.0,14.0,22.0
2026_02_CAR_ATL,2026,2,ATL,CAR,7.0,7.0,-0.27798527246596033,-0.27798527246596033,-0.27798527246596033,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.3561643835616438,0.3561643835616438,0.3561643835616438,-0.6063287474406966,-0.6063287474406966,-0.6063287474406966,-0.08170253260203367,-0.08170253260203367,-0.08170253260203367,-0.23609713651898137,-0.23609713651898137,-0.23609713651898137,0.4,0.4,0.4,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.13000536061730503,0.13000536061730503,0.13000536061730503,0.5060240963855421,0.5060240963855421,0.5060240963855421,0.0963855421686747,0.0963855421686747,0.0963855421686747,0.024096385542168676,0.024096385542168676,0.024096385542168676,0.49382716049382713,0.49382716049382713,0.49382716049382713,0.2510585687112924,0.2510585687112924,0.2510585687112924,0.05513089502082122,0.05513089502082122,0.05513089502082122,0.39890926132983595,0.39890926132983595,0.39890926132983595,0.5795454545454546,0.5795454545454546,0.5795454545454546,0.10227272727272728,0.10227272727272728,0.10227272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,22.0,22.0,22.0,143.0,143.0,143.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,-15.764547433458114,-15.764547433458114,-15.764547433458114,-10.418013365645157,-10.418013365645157,-10.418013365645157,37.0,37.0,37.0,361.0,361.0,361.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,15.51976329782577,15.51976329782577,15.51976329782577,6.634585333592964,6.634585333592964,6.634585333592964,11.0,3.0,2.0,1.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,79.0,0.0,4.10126582278481,15.0,4.0,16.0,23.0,80.0,0.0,3.45,13.0,4.0,15.0,25.0
2026_02_NO_BAL,2026,2,BAL,NO,7.0,7.0,0.31312249699747097,0.31312249699747097,0.31312249699747097,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.11688311688311688,0.11688311688311688,0.11688311688311688,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3760311696073936,0.3760311696073936,0.3760311696073936,0.2797712992813336,0.2797712992813336,0.2797712992813336,-0.12185351495339501,-0.12185351495339501,-0.12185351495339501,0.4492753623188406,0.4492753623188406,0.4492753623188406,0.10144927536231885,0.10144927536231885,0.10144927536231885,0.028985507246376812,0.028985507246376812,0.028985507246376812,-0.04921200110838755,-0.04921200110838755,-0.04921200110838755,0.43137254901960786,0.43137254901960786,0.43137254901960786,0.0784313725490196,0.0784313725490196,0.0784313725490196,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.5980392156862745,0.5980392156862745,0.5980392156862745,-0.016098134454466003,-0.016098134454466003,-0.016098134454466003,-0.06624949644319714,-0.06624949644319714,-0.06624949644319714,0.0009847035762573413,0.0009847035762573413,0.0009847035762573413,0.4946236559139785,0.4946236559139785,0.4946236559139785,0.08602150537634409,0.08602150537634409,0.08602150537634409,0.010752688172043012,0.010752688172043012,0.010752688172043012,25.0,25.0,25.0,324.0,324.0,324.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,10.343673247451648,10.343673247451648,10.343673247451648,4.801740248998006,4.801740248998006,4.801740248998006,56.0,56.0,56.0,410.0,410.0,410.0,3.0,3.0,3.0,2.0,2.0,2.0,5.0,5.0,5.0,-1.007320272566536,-1.007320272566536,-1.007320272566536,-1.2056044661081755,-1.2056044661081755,-1.2056044661081755,11.0,4.0,3.0,0.0,1.0,2.0,10.0,2.0,3.0,0.0,0.0,1.0,79.0,0.0,3.848101265822785,15.0,4.0,15.0,24.0,85.0,0.0,3.4,14.0,3.0,14.0,29.0
2026_02_MIN_CHI,2026,2,CHI,MIN,7.0,7.0,0.39890926132983595,0.39890926132983595,0.39890926132983595,0.5795454545454546,0.5795454545454546,0.5795454545454546,0.10227272727272728,0.10227272727272728,0.10227272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.3522727272727273,0.3522727272727273,0.3522727272727273,0.44920208415539287,0.44920208415539287,0.44920208415539287,0.3777295905687751,0.3777295905687751,0.3777295905687751,0.13000536061730503,0.13000536061730503,0.13000536061730503,0.5060240963855421,0.5060240963855421,0.5060240963855421,0.0963855421686747,0.0963855421686747,0.0963855421686747,0.024096385542168676,0.024096385542168676,0.024096385542168676,0.02554242503922745,0.02554242503922745,0.02554242503922745,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.018529170133391646,0.018529170133391646,0.018529170133391646,-0.054034851098080136,-0.054034851098080136,-0.054034851098080136,-0.09782304911210654,-0.09782304911210654,-0.09782304911210654,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.023809523809523808,0.023809523809523808,0.023809523809523808,29.0,29.0,29.0,269.0,269.0,269.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,18.565287171866746,18.565287171866746,18.565287171866746,16.58033785911707,16.58033785911707,16.58033785911707,19.0,19.0,19.0,133.0,133.0,133.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,4.987111610793098,4.987111610793098,4.987111610793098,-7.261351692049127,-7.261351692049127,-7.261351692049127,10.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,1.0,2.0,0.0,83.0,0.0,3.674698795180723,15.0,4.0,13.0,26.0,80.0,0.0,3.6625,17.0,4.0,13.0,26.0
